ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
55,0.06593572292173969,0.13144396018894994,0.029477023702248254,0.033209721324623534,0.33886822161500024,0.09173888137089205,0.023518332206400084,0.6623390819339597,0.08892559961606418,0.11201716784236967,0.015211987471705693,0.022779074562345524,0.21170414561613776,0.038406864042916086,0.02730586355515393,0.10901624321251371,0.0018968433190239195,0.2046288115433018,0.04486520678979715,0.011517033995802848,0.027990147292443285,0.2343204172217956,0.030579469799283804,0.0197285509999606
60,0.12090758039208287,0.19143909585235777,0.05125507217419697,0.02906325563336038,0.5140161980713932,0.09534785600735608,0.037543461280054986,0.31243964345249836,0.16493996943168743,0.13498366594837308,0.014076610665490244,0.028833587697991193,0.13137856997981456,0.02844106165487302,0.03255444921944551,0.054910778896118465,0.0019264333020514249,0.24757423043492746,0.1081645227173912,0.012745528428736953,0.02634500955649799,0.1859042359364688,0.028504946898022222,0.028122048273276096
64,0.031764265146884345,0.03600241193498483,0.018421210295531638,0.038102254442978344,0.5416685217972762,0.0861569207109148,0.030932351307997288,0.5237738279416607,0.04184134754773656,0.04498143736970274,0.02488572718971977,0.02209903380426296,0.08647347404607326,0.0356104515398605,0.03234597589803969,0.08263319511906303,0.001917651814737549,0.5849160238086222,0.03970580663295153,0.011272114072688329,0.0172695610722174,0.12091535796181077,0.02109950524797795,0.021043814196808244
72,0.07610427679024563,0.06355459792139899,0.026541053486249726,0.0732310290178365,0.2352163730374534,0.14085643644904786,0.1776807031141966,0.45583369579633987,0.07233797579620178,0.05199175088058865,0.018216756346834114,0.03829935412016173,0.07636735124998771,0.04427591133462378,0.03189526129662726,0.06341645346982902,0.0021068503829367313,0.2000963746136852,0.04351711502930509,0.01087375521056881,0.040848359246438155,0.1507268917504873,0.02875116650447722,0.0272854675036797
74,0.06400907876672207,0.05824276586486006,0.019464390102136613,0.027172112571782463,0.4788179930205256,0.14672587443289611,0.026442542085356815,0.530624202407775,0.050458767027914846,0.052837031275393596,0.020391269834459103,0.01866138987775829,0.14728304687268565,0.03422706559823165,0.03629892838334609,0.09157505161562246,0.0018338489219959998,0.36312811604757295,0.04378262428092994,0.010542581480366195,0.031141358676104767,0.21258516431361515,0.02345336552001027,0.019560460226031383
77,0.20415590737492664,0.08500759705733581,0.0236538631734631,0.03994665740791583,0.2942415388048816,0.3042031299042592,0.02662210075035917,0.6448147033948731,0.06838397454411164,0.07629135309241451,0.01861389205194451,0.028438802845780892,0.14801093981643978,0.03568188098775818,0.02520273919079736,0.13875215276706435,0.0018815919028779046,0.16110733509222638,0.07410118650782589,0.011546515571317553,0.02424255156133023,0.4001745511165584,0.03184178848800789,0.022816741547526206
78,0.07572057960541859,0.06679374946635323,0.02498604349947449,0.027803965491135146,0.5506643203653031,0.1667506885370595,0.019935527475110144,0.7329599331234439,0.09196122107924182,0.08665080546894573,0.022165402347819146,0.01922568777373578,0.03466597400322994,0.040556284370713194,0.0250676137757286,0.055193717236818485,0.0018502854091241255,0.33950651977867485,0.03287582546950572,0.009958623928979437,0.02927034996931057,0.13577431771889067,0.016896837056914433,0.017231821006922783
89,0.19721136008921117,0.30710933920773703,0.049645947190319464,0.053658588407508576,0.27540744488882196,0.08274544582692453,0.03271898685629941,0.6170230199000936,0.09515018072297678,0.21345485431912523,0.018733769721732785,0.07132380349592363,0.03332728542364307,0.03129356323125942,0.06453171871745997,0.05100954093979559,0.0019605164074324947,0.5837466135192461,0.06620532120426662,0.013068410420406691,0.02860686485848579,0.09224135111146471,0.041791242007472904,0.03521981416789312
94,0.049988198500038675,0.07927872859833658,0.02093128122713197,0.039989789460716754,0.4303515183261164,0.039625390743382484,0.016757661108950793,0.7419092729160298,0.044797935560297354,0.0734672849902528,0.022742095012571156,0.03053506426133838,0.09332903181601629,0.027002645934197503,0.04659152354557403,0.10054090954018084,0.001778835188685864,0.801225268237884,0.07731532901911697,0.010924479246598243,0.021619833047986904,0.10976772323778113,0.025564003710467277,0.017686426844160413
97,0.09905116805249173,0.12034326680250161,0.035652559654165146,0.028030137188417268,0.26886381877610854,0.12237335571745336,0.019262453383809205,0.32963564148913,0.1145120639728424,0.29342990089808174,0.021015551891548793,0.020923050620840808,0.44702551843855376,0.023311716897254035,0.033528100882867375,0.15096025720147094,0.001846217669157539,0.13525320763460696,0.04790991900517024,0.010653999393198532,0.019029792878068767,0.25974407700944746,0.024723637406473487,0.02656576363585321
98,0.11945471777389843,0.07846056461859081,0.03174941863071312,0.0440984322488955,0.6224426765076241,0.19230833427282779,0.04387477462483613,0.5871507513624886,0.09081617508100108,0.09219429839201827,0.021228941981370687,0.031037375978112323,0.05621411536057705,0.041795719839024165,0.030605362813289363,0.06313217040648579,0.0019714149178978423,0.24485248979477134,0.06467821318335579,0.011857241788978953,0.040217183818148754,0.13226749528208567,0.03055968098295924,0.031460824873838625
105,0.19959142734501145,0.06730891691585718,0.029875737789142702,0.019283628483597274,0.43817402105651565,0.3983904820706893,0.02653723455248785,0.5224885811300366,0.05344692502326329,0.06986094507941175,0.04420472539498116,0.025199843702229736,0.07593787906732559,0.02995175537866926,0.03153932524975311,0.063521744672922,0.00184369124772322,0.09617219748005422,0.04980719594181326,0.013128249158405351,0.04204864588817501,0.3565533157977733,0.030177093662352827,0.02430129445050111
115,0.1175726859973762,0.09269014242244851,0.028872860992398813,0.03923808040636054,0.38361363745736693,0.07112230733620525,0.03295441417794411,0.5706087893593421,0.07613997765218092,0.125913135462316,0.017830251400552243,0.01919656142846779,0.24460745443413556,0.044273909496473765,0.03288608234755634,0.1125145179736346,0.0018825124917243015,0.33996902319843786,0.06689539824236798,0.01124493284555582,0.025490381107578286,0.17812944879480805,0.029090330713387562,0.020125759094540004
116,0.11706532708314758,0.21710381205919002,0.03488203758958262,0.032546240139540654,0.3296814610946495,0.07755723650510325,0.04201064945343039,0.3735091880366193,0.07890368797754534,0.08771023593805408,0.014446904110187942,0.030658154592947094,0.113775653858244,0.03879997828034466,0.03067608603936788,0.08086830048576821,0.0018503696460589387,0.23796669081961105,0.10330464703824747,0.011555756260534972,0.018454702534877465,0.2501285325810604,0.03458276756413179,0.04564142744575133
117,0.3576022667058982,0.16901957409645638,0.04193410446797096,0.025672138737506105,0.43987290940431756,0.23788988655722937,0.025378025130803627,0.09944837367637951,0.08714405649701931,0.138103933602421,0.0190173853913645,0.02413866927488089,0.24885854539877655,0.028225673102742974,0.02548108250134865,0.07787894223925361,0.0018828459663209514,0.0796662397062286,0.3653068662767972,0.011975660671998647,0.01788052045789785,0.40076616203940935,0.02098440388498893,0.028778729324255778
125,0.18862943713656244,0.09691793224683813,0.02695212977097319,0.027256594234033364,0.46380374891951803,0.24849626586260104,0.03552785301324464,0.3304790575258905,0.05636324336398363,0.06833897380467699,0.02282532086064596,0.028988500255299247,0.1082603561839691,0.02619964149513867,0.043533585519796116,0.08668662240601738,0.001892540571120748,0.2797007169491382,0.08954336448593554,0.019262519301645513,0.018215958905116392,0.30229879581846103,0.03098536128853573,0.044697753020391987
126,0.47273709989253976,0.12111066056714534,0.024270029965480378,0.04155680693819826,0.30931522689809576,0.4743673797398446,0.03391189186253896,0.5124966295215151,0.040996307448075545,0.04337687365569112,0.01787550317128932,0.029409414432611945,0.07215017264385393,0.028522687664935476,0.02208177508790422,0.054771527407644745,0.0019022136030681404,0.12355160293344097,0.07352476250911631,0.01213637616416738,0.019099169006191196,0.4930836442433167,0.0356888943148602,0.04175822921195522
130,0.13762862436330275,0.16181107776108433,0.03775048156761933,0.02829658373330874,0.3153706957202012,0.11382578327608363,0.020039585896562687,0.6487677509839357,0.07050785506709219,0.10587269935759727,0.026075805409747608,0.028577801356835606,0.11916872160138828,0.03318108574581412,0.02815449848723827,0.08138138824249365,0.001863548349259794,0.2021432539321313,0.08425517102144699,0.012124050907461981,0.02466314389731361,0.2245599960200302,0.04039998233341959,0.029472826396420286
133,0.11831314202860731,0.07414469887575623,0.023817265701645034,0.037093915062196704,0.3071008755814938,0.2468708908282084,0.02622864200029592,0.5062843453068766,0.03768677543648211,0.048102196252708576,0.027785139541639022,0.03361874519161068,0.11627926848693078,0.026964585707598267,0.022317657883349048,0.06946877783863474,0.001987211573576261,0.24008023347470595,0.06922669185868158,0.012147558579532263,0.01780780154285796,0.4182783175138116,0.038501603561620835,0.02924008063910689
137,0.1277821452972011,0.10981243663070928,0.027798962662256056,0.028248370774147942,0.5025175582888226,0.21298394757005687,0.024440717699572147,0.5883144119291502,0.11883463734398253,0.08520110171800696,0.018928776684916968,0.021798557288175747,0.049042378271733536,0.029315142965914576,0.032907547635776746,0.06707785246656592,0.0018282683887225525,0.22907339435350263,0.03891231984086455,0.009957109598307505,0.09535607854975299,0.21491851270248066,0.02201085954315314,0.030926826448518255
138,0.22966665763087285,0.0966122513014166,0.028687394041287045,0.042479742230907065,0.3785721282368964,0.47037168405860025,0.04006835874360072,0.36348673484934896,0.050435763682441626,0.06333138571308579,0.035172110042364896,0.02607593540781144,0.16623343102889215,0.03852265362149827,0.033949801016326754,0.1367081795893343,0.0019217470635980582,0.07345347841193609,0.10373228908460456,0.017964316956194524,0.025836930755114097,0.4409450196031823,0.025558400465344286,0.028972482309732817
140,0.12145421837651547,0.171183588830414,0.0339963734183235,0.030564475034518274,0.4834524723490107,0.10206986485004135,0.03770085594380744,0.3918438264470767,0.08370627824923228,0.08763079873689619,0.019792645151656237,0.022743319744733332,0.08451821520266531,0.03685975677868281,0.03081087899937754,0.09461316866418015,0.001887402081879877,0.3334535913012518,0.10108781276074204,0.013195271120847838,0.02396293046722922,0.19756547207417802,0.02481086385505603,0.02205258049444298
141,0.4620905058607698,0.16261668224559836,0.024919738997743194,0.016054370509040433,0.3821028926415722,0.3156827112230113,0.01291282723678624,0.4250598205018138,0.05310472284318438,0.05493067112170703,0.032345618085575664,0.02763544046858242,0.08264139206582342,0.02287579286400908,0.02429169822834161,0.06816919216184902,0.0017375737403515787,0.08665460167208079,0.07183706324471235,0.010434973121812102,0.018434011070225093,0.6271949980566343,0.03485299984501655,0.05074479790285471
145,0.1088939079634021,0.13101239495248657,0.03592702722473025,0.0753436083811584,0.19926806765415042,0.0687525850906817,0.05372701186895172,0.6114507840877336,0.06541005536488137,0.13455842919186603,0.015350324602002694,0.03265941223171382,0.08735062423109345,0.03071803313159767,0.026186745057068195,0.08010207354097158,0.0020465543685135746,0.3171729652023147,0.1981678156936107,0.01218443725126958,0.03993024911055813,0.1855443664538587,0.029444368606223358,0.01787900854729432
147,0.04556373754584263,0.07193601957609874,0.028485119038530318,0.07045863917085794,0.5772212814949628,0.08576640161320981,0.05392923541563968,0.6268848263529301,0.07360156295304791,0.05943324349353026,0.01517397137642255,0.028412545173252278,0.10122784291048592,0.11993965369453519,0.04406186337411041,0.08320452943413768,0.0020878692893478604,0.25118575910643365,0.04622122489036406,0.01182964894458997,0.03217925339161501,0.15005569452459702,0.024467170327064733,0.015988500434853455
148,0.0752440284365591,0.0936182675627125,0.03584095498841159,0.04543773444617006,0.6449987996083507,0.13062958375692424,0.038254433195039225,0.5722157568654617,0.07609695289760664,0.0575929921680077,0.016970124699986718,0.026368288265580957,0.05600213554614278,0.04333656669507709,0.03635372321853742,0.050329255833544966,0.002004437318531526,0.3390684377661591,0.04420369240263374,0.015300953761620262,0.02982308418875723,0.10345596367943805,0.0356938651308514,0.03185998903054954
153,0.1498832132405096,0.13276553909414746,0.0433677749388319,0.05618904538185421,0.3933631466934438,0.09821770904652283,0.05496912450067685,0.4291526617703937,0.10430714461780917,0.1927090002381254,0.01450290533099744,0.03446075913835812,0.12296600309388094,0.04507603230394499,0.037728298164432336,0.0652069616736145,0.0021922227412023098,0.16208947531187404,0.06829241787177324,0.013641617634278794,0.02736119723473123,0.15609661977437014,0.0352717262871205,0.02898217635701268
154,0.09578461188482518,0.08587933535985252,0.02841163745704172,0.018915035744072876,0.4610730043328387,0.1281438058127974,0.023339402584514765,0.4681688665662093,0.0568691188805902,0.10404200355346552,0.022237986429063994,0.016999846915448435,0.09305542909630929,0.03892175727174038,0.033769438920634366,0.1505349696211494,0.001853871024429851,0.309479287784889,0.06567457009927277,0.011537266139739212,0.018258462720437726,0.18794776358430404,0.0235523892355947,0.024015425194262904
155,0.09150657135259804,0.08252414689514329,0.029292132777289263,0.0737084725400789,0.4197380425771599,0.10334011854199773,0.09669423590576265,0.5188353181559812,0.05523832742749501,0.06524016914874818,0.014408462833698146,0.0398578700715443,0.09974867037077799,0.05065507586501422,0.03385131716778812,0.07512898422415361,0.0019824118515036912,0.3111427033357006,0.05861939741362486,0.016430561209082956,0.038834956029519106,0.15578626557072883,0.03732379049220307,0.02482692297240014
158,0.3890130933114092,0.3432712884653052,0.04730524595023111,0.03187262723142102,0.30678680398808483,0.10274300419962368,0.04117386003345104,0.17235463623612798,0.11521111559614573,0.11477314811307425,0.012973580768524015,0.03347222531330658,0.23054117971188343,0.03377631970746159,0.031238914746748593,0.060831064337629547,0.0019950818439744187,0.15388685813850772,0.525490251672439,0.011687229377066061,0.020518980437548563,0.2582535931482925,0.033002710615899405,0.022625651476173632
159,0.21115633896009436,0.12363998888937773,0.023223551895213575,0.02576729335147581,0.4455147339442534,0.1221284635724914,0.03242668278178628,0.3932170185650501,0.0796772388696121,0.07564511254117938,0.016039290700594618,0.02523830627820939,0.15345902954191495,0.04165853648838141,0.02817082972952834,0.08842842452970802,0.001981153392206011,0.16048407085542882,0.0559617596804759,0.012755488059043113,0.028365960876133127,0.2877450331586575,0.030806885841779073,0.028386003587265448
161,0.15877829920069617,0.18938914028367673,0.028994027269336992,0.031109653251284206,0.3685558052342922,0.10510551473661335,0.02769501224012746,0.314727156502605,0.08495554585508072,0.12678969994857475,0.015935036909748988,0.02679818448910403,0.28466788546011856,0.024706139162261123,0.03238712014065867,0.12135997813789398,0.0019180257108679496,0.13198943745260702,0.1349543249085222,0.012756112936536486,0.028672721881954914,0.24196908522814958,0.026516563098955465,0.03543840077404903
162,0.07359278982603067,0.08341845800363724,0.03762586902570082,0.04460325954081169,0.4540231946359722,0.07635641850221547,0.02771793439844319,0.6471965098825146,0.09654048248987634,0.10158986424808623,0.016733072760840753,0.025962646029788247,0.08997331128200677,0.03664540553826901,0.03600162996948969,0.07926701943211353,0.0018463419493785437,0.41646690034239203,0.05214384637650845,0.013295459122135403,0.023759333044827382,0.15073295881061527,0.030072947745890727,0.03118032803230822
163,0.16799902645036727,0.05382350209095591,0.022067566479471293,0.06413508052237893,0.4621172956838672,0.22382244760328127,0.050998877667915304,0.689842818888452,0.0468539602961751,0.056835670429557464,0.012363654218581089,0.026971405208281042,0.05487793512860908,0.06386161805000502,0.02328999199717858,0.07105819127982813,0.0019975432976628345,0.17036428742102108,0.03570668484497524,0.012390577540368717,0.059311517601629914,0.24031480280793815,0.02217011563171698,0.01995168937285078
182,0.08947605506573622,0.11048307333162269,0.020472045755942428,0.042185401857902545,0.4504440766631931,0.1325121048140295,0.02257945333695668,0.6156355022950344,0.06715601869352454,0.07887777734852092,0.025485266460265298,0.023884476336599503,0.053211476543420295,0.02550101800146026,0.04433119430034833,0.08530485629421858,0.0017744672186765487,0.5483643247736355,0.05129070339439896,0.009487229756822977,0.02201058376519846,0.21952269888571527,0.02287670497365381,0.029159668676858933
187,0.09215730306275571,0.06946556390770195,0.026163030324812254,0.031825382444961935,0.43689075353624435,0.14664530884135482,0.012460158056637275,0.73782010373612,0.09601179977650424,0.07116865970587209,0.019678817289605806,0.023390954949419337,0.10421574174725946,0.027899540911989193,0.02469489098007803,0.09575032224389021,0.0017367763385315838,0.280954995754038,0.03573928010372048,0.01108097701053363,0.0217196673254455,0.2084047558044954,0.02261035546277422,0.02543873167285257
189,0.09906874012466552,0.04645064143267176,0.022700311104367925,0.02139596428529431,0.6801110412361733,0.2335665307887796,0.01437813178873452,0.29844202533981884,0.08187439575180858,0.06209893646327702,0.02290993128415211,0.014942511529014837,0.16368851374319465,0.030697863270015478,0.022372439863672315,0.0895307900697832,0.0017763931617411541,0.33824678060331975,0.0577106905639198,0.014615331446527408,0.023565824347141124,0.31396123765121503,0.019715526127953062,0.01905533469149455
190,0.07411813170172668,0.10022088369044496,0.0327850477304965,0.024210449581742826,0.7183915457803308,0.07606330931827808,0.02394744695026096,0.4497651951172219,0.09473241091023783,0.06609264424899625,0.01789341965998281,0.02365882344562568,0.08287403284736225,0.02759444420094505,0.04454049444684411,0.04662026006952617,0.001854297517075195,0.3304730260512282,0.06815533681074586,0.011095162126393441,0.028388812932779294,0.12534738570774187,0.02162752948139258,0.024947681114629104
193,0.04600837550897109,0.06311423594496722,0.026092156045321946,0.05606365132409203,0.20692653540849007,0.09158661680528155,0.024157760060466556,0.9137442202403269,0.07812945871391093,0.0720871042670063,0.019588829419135877,0.023672223442461275,0.05495633955932456,0.03527917238240766,0.023179405838493962,0.06269520538810885,0.0019443954279348469,0.4934491286029222,0.05009553806956262,0.009734129931392853,0.025135616277210757,0.14133684661252438,0.02941740679777053,0.024814235527652082
194,0.17658125572517883,0.12261554695181548,0.02802676130845419,0.020600933748658345,0.26121412614774525,0.13731877126186584,0.015103760538861342,0.33841347304073893,0.0688882682079077,0.15410391804996407,0.028040167856494946,0.018065021165273608,0.3351716502670126,0.021415486465327715,0.02535543745793955,0.10506613025228208,0.0018842137053617662,0.13789766327145467,0.15510446556847646,0.010609593256777364,0.0199588834035835,0.5202112920342038,0.01861878811392459,0.026719773922939075
197,0.07773439958460385,0.04023267985666934,0.025578491099475062,0.027451644550414423,0.7014465804810657,0.09338585679238717,0.02203970880692594,0.3322983712815633,0.043892290398553344,0.05437003199772919,0.0178416022723491,0.022025672009166913,0.09476789645584262,0.032555118997825455,0.03398249059867784,0.060823556691850515,0.0018905120259061073,0.4823641782384194,0.04127463593997753,0.013814384836574356,0.020911015672960106,0.16213217667809895,0.018177938302658767,0.024665394830587453
201,0.21485213170132264,0.06272601816213384,0.024012536469208607,0.03884333682141357,0.31531083908763874,0.3088508681443409,0.03216996463733523,0.44440594244852555,0.040662753882311525,0.060060205299364997,0.019101191882259193,0.028548198436665458,0.14044909649614226,0.02619845608060058,0.03171500396646621,0.17096196581204615,0.001960993679588296,0.16522201182016016,0.06479770980677348,0.013157134938260762,0.02322112977324424,0.49626341205093977,0.025741126289557756,0.026533688632132454
202,0.15134997339601972,0.1066256729462725,0.026498205951638775,0.03486118624952889,0.6724016246705204,0.209600364354772,0.03740578564869278,0.4204132600728424,0.07356055059636213,0.035362405492948716,0.02711018086289322,0.029271828920871705,0.039924493803514545,0.03890091009720238,0.05945300428128223,0.048221274257769085,0.0018616856581145451,0.2813975696538586,0.04299090415586959,0.012596300761887905,0.020880547047309177,0.1275993085154365,0.034826151035021354,0.041757285123017435
204,0.24564829086609524,0.17374246610775873,0.027152154659904046,0.025006850363934147,0.3079974480439548,0.20675957924012098,0.027529179760429377,0.45529983940014346,0.06197524665556363,0.05798182988238092,0.02352065388969579,0.029228519257536504,0.07896734750891,0.022779376701309077,0.026281113225941753,0.11131939727734623,0.0019127313639545264,0.15678916828032124,0.05949155248495788,0.0149940687315714,0.024392436615363028,0.2211363502284092,0.07940688478683772,0.14874372862096494
206,0.05130201833157269,0.04822691725186817,0.02777127787319674,0.030862201000902596,0.508799191567567,0.06107935803311857,0.027121167188184116,0.616167003789387,0.06601688868367363,0.07358057840644404,0.01905535732668023,0.021045697047224053,0.15329174817520297,0.02546910870869279,0.027844757960806817,0.12870682157327554,0.0018250966222498736,0.30889305011242896,0.05035160860524081,0.011342857809719574,0.02308163817373394,0.20355953733747834,0.022802161868804974,0.014617734074141223
