ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
22,0.023535453,0.118573524,0.076743595,0.0011795857,0.36111626,0.0071932804,3.769622e-05,0.7473403,0.16501713,0.603918,5.1122675e-05,0.0029045646,0.6868853,0.001117928,0.01813545,0.00550031,1.6892038e-05,0.31126282,0.01694048,3.3233333e-05,9.2546274e-05,0.038181864,0.030995646,5.8689966e-05
24,0.6131319,0.003270204,0.0002290352,0.00019566742,0.20833641,0.50213265,4.711196e-06,0.5127956,0.0014474308,0.0020140163,0.0017389082,0.0015006927,0.0035897254,0.0003453783,0.0004031113,0.32371527,0.0014347204,0.15408437,0.01053746,9.177895e-05,2.107967e-05,0.97709346,5.860311e-05,5.600886e-05
25,0.3162148,0.05142394,0.00011702855,0.006735926,0.07809622,0.04924354,0.00042525862,0.34972042,0.0051077744,0.006029329,0.00044948593,0.00064978306,0.02915938,0.002366733,0.0023003817,0.0072773728,2.2541682e-05,0.03868631,0.008766031,2.2031361e-05,0.0002503471,0.41088164,7.718481e-05,0.020683242
32,0.0074957525,0.009164676,0.0018345586,0.00449617,0.7700019,0.11449812,2.1718515e-05,0.46956795,0.022798907,0.020327572,0.00014987956,0.0012579102,0.007646181,0.09498706,0.008478426,0.010147372,2.2541682e-05,0.384386,0.0023053435,0.0018174335,0.00047916773,0.1303425,0.001922558,0.00094752107
38,0.0084450515,0.019908858,0.00016081854,0.001240484,0.47869238,0.03475064,4.2460593e-05,0.94811517,0.003159809,0.005166476,0.00012993762,0.0022023774,0.0141228065,0.00021153694,0.00072596566,0.013264636,2.2541682e-05,0.33084616,0.0006659355,6.3378364e-05,9.961246e-05,0.034877863,0.00020147217,0.0009265155
40,0.24578999,0.06308962,0.005436505,0.002505685,0.4617698,0.8520914,0.0002487876,0.4753554,0.024191987,0.004669733,0.002370704,0.011190265,0.015815683,0.0022447212,0.0298532,0.034904074,2.2541682e-05,0.02417809,0.003990445,0.0011120727,0.0009384508,0.16934425,0.008464707,0.003170934
54,0.018862255,0.18918358,0.012329659,0.002377592,0.9451675,0.04352167,0.0003662767,0.119337596,0.065976806,0.019377053,7.04792e-05,0.0012011359,0.61695945,0.109162614,0.03615699,0.069587596,2.2541682e-05,0.2974216,0.049203783,0.00027208845,0.0007857723,0.07131684,0.0010064327,0.0012873551
55,0.016980939,0.059603512,0.0016216835,0.0049103545,0.28559178,0.042315643,0.00018109716,0.74244076,0.053001996,0.06265242,0.00010436807,0.0020950842,0.035094887,0.002334262,0.0026827343,0.086992435,1.6892038e-05,0.017667158,0.00808022,0.0002302111,0.0007325173,0.04739245,0.008554055,0.0040988955
60,0.046846427,0.14443088,0.0021645383,0.0060849725,0.8479121,0.08243842,0.0016619855,0.39632148,0.13316803,0.039950013,2.1401003e-05,0.0021170347,0.36728382,0.0002294531,0.00044224484,0.034176823,0.0015857334,0.045071177,0.08272276,0.0037401947,0.000107954496,0.082820825,0.00359746,0.00018039951
64,0.00032662068,0.0012315055,0.0002120254,7.374842e-05,0.76413816,0.0020813944,0.0010151631,0.21103555,0.021436432,0.013305777,7.122715e-05,0.00022396556,0.060917098,0.0002798188,0.0034384404,0.027308464,1.437946e-05,0.51529837,0.0033081197,0.00025173702,0.0013764801,0.028852556,0.00037212524,1.7208451e-05
72,0.00441525,0.01751461,0.00017947303,0.019377923,0.31624654,0.011467224,0.23322104,0.35782307,0.00360462,0.013870762,7.42828e-05,0.0010145056,0.02108204,0.0013475798,0.00082455913,0.010204372,2.2541682e-05,0.11834608,0.009339372,9.8758675e-05,0.007450058,0.041648623,0.0011861699,0.0047496227
74,0.00013228685,0.0015565857,3.4972454e-05,0.000115872375,0.12577721,0.0071040927,5.1509265e-05,0.7435947,0.0037650312,0.0040766546,0.0011935845,3.1864543e-05,0.14179148,0.034841966,0.0013280015,0.034821864,4.5109377e-05,0.344762,0.00044742035,4.456405e-05,0.001395917,0.022951255,0.00010491398,0.00012918451
77,0.14102668,0.02527512,0.0036453686,0.022246432,0.23370992,0.056527685,0.0071652103,0.5056798,0.007280326,0.040615384,0.00010872312,0.005773416,0.06707552,0.0036160802,0.0016504931,0.0093968995,2.2541682e-05,0.13313758,0.005490912,0.00013913328,0.013368626,0.2565995,0.004183692,0.00022447607
78,0.015214148,0.031306162,0.00013195715,8.526727e-05,0.22535798,0.40067893,6.9256035e-05,0.31222588,0.00841897,0.01943674,0.0003197305,1.7017817e-05,0.00036223972,8.1698854e-05,0.00051787484,0.007979818,7.7825454e-05,0.3243032,0.0020947075,5.165364e-05,0.00063047896,0.040838283,5.342444e-06,0.0001854272
89,0.09638969,0.36576498,0.13098684,0.006741128,0.014919077,0.018505512,4.500754e-05,0.7128972,0.02672113,0.22175157,0.0035020355,0.0051338165,0.00044217127,0.0053905086,0.006633548,0.0024627035,3.5288274e-05,0.9669867,0.0008640745,4.274258e-05,0.004431577,0.041516393,0.00022640459,0.0017106964
94,0.0030205087,0.010600829,0.00041151803,0.0014456275,0.5049878,0.03002765,4.9561026e-05,0.8229909,0.000364572,0.016457034,0.0053916383,0.021761866,0.00499721,0.00042180967,0.002728821,0.016660703,2.2541682e-05,0.9543975,0.00318436,0.00021433891,0.006139355,0.05162836,0.018296745,0.0008367347
97,0.014189465,0.16347332,0.00011435267,0.00012995844,0.019706048,0.07103351,4.9826667e-06,0.14432462,0.013958231,0.8497887,0.00012157296,8.1962375e-05,0.84077805,6.14838e-05,0.0020391673,0.17132583,4.5109377e-05,0.032591637,0.0030231131,0.00039494215,0.00037542393,0.15237357,0.0006924846,0.002051697
98,0.03616633,0.0042492934,0.0027546708,0.010904287,0.46291578,0.116524786,0.0012716916,0.8122795,0.04825041,0.01520722,0.0009078312,0.0027667088,0.0015535969,0.00051132054,0.0010146323,0.04658333,2.2541682e-05,0.35299128,0.011700297,0.0029474685,0.18147631,0.07033304,0.0010495511,0.00074589776
105,0.02204028,0.0037001462,0.00035693013,9.14755e-05,0.93237877,0.3816838,1.6143922e-05,0.88788974,0.0019021989,0.0020438742,0.13643973,0.0036399572,0.011694112,0.0027624865,0.0031296886,0.017418532,4.5109377e-05,0.0028062675,0.0017941523,0.00011582388,0.00077623234,0.42508987,0.0019666464,7.219697e-05
115,0.08484704,0.060498632,0.0027727264,0.010527383,0.64340264,0.03420281,0.0011259629,0.25328925,0.02692693,0.34242642,0.00014544315,0.0008778663,0.7207528,0.004392393,0.035797413,0.07683025,2.2541682e-05,0.26165673,0.025443614,0.0004826809,0.001514697,0.21590987,0.00067074224,0.0006651487
116,0.040906053,0.26938766,0.0263198,0.0008754702,0.124096975,0.003527472,0.0010438289,0.44478965,0.17999199,0.042644892,0.00013488495,0.0064396737,0.09445025,0.01975725,0.090769894,0.008097478,2.2424978e-05,0.041540507,0.019512894,0.00031436034,0.00028033444,0.018780634,0.00925132,0.05077923
117,0.46802038,0.025840262,0.001583027,0.00016519739,0.3547703,0.55944777,0.0006902128,0.019523844,0.03841472,0.0076632197,0.0023744996,0.00021458634,0.4741796,0.0015553738,0.0037294712,0.07282369,2.9925091e-05,0.00965763,0.99716586,0.00011459303,5.7072204e-05,0.56329376,8.6844135e-05,0.00011417615
125,0.065266564,0.017935537,0.0021166732,0.0025888472,0.40879482,0.27293164,0.0017559872,0.28521132,0.022441303,0.030781088,0.0006075036,0.0025180324,0.026869724,0.00045748116,0.017322078,0.03156014,2.2541682e-05,0.34861553,0.005528392,0.00065046555,7.545234e-05,0.11223515,0.00040221252,0.001493536
126,0.76088005,0.035287164,0.008215325,0.08200807,0.10460905,0.95093346,0.0075984695,0.37111488,0.025514137,0.019390363,0.00041131233,0.016522372,0.064046875,0.0024095662,0.00048437977,0.0027022117,2.2541682e-05,0.11089273,0.0054304423,0.0027028082,0.011119611,0.51043165,0.005384435,0.0115060285
130,0.06980368,0.066739745,0.0012586381,0.0024693639,0.40393895,0.1458045,6.43558e-05,0.6433186,0.011476028,0.022035357,0.029680293,0.024371477,0.22689094,0.0014542186,0.006476569,0.02017672,2.2185337e-05,0.046976477,0.005814866,6.642761e-05,0.008505852,0.056192935,0.00051889516,0.0041638156
133,0.011410053,0.02357885,0.0008595236,0.009790808,0.30061847,0.4886408,0.0032386451,0.43852106,0.0026323462,0.0187553,0.0003700407,0.011956466,0.03966169,0.00097157434,0.00042972635,0.037782982,3.9574945e-05,0.09689632,0.011693935,0.001077129,0.00079953595,0.12084971,0.0012512197,0.0007540805
137,0.019890208,0.18316917,0.008211619,0.0015976721,0.69786555,0.018899491,7.81603e-06,0.8256886,0.23433761,0.024313608,0.00017953293,0.0013447066,0.006257597,0.00011006962,0.0009872509,0.01079638,2.2541682e-05,0.41203433,0.010757863,0.0006230685,0.011609114,0.049455095,0.0018517306,0.0013061638
138,0.4751906,0.02834932,0.00037896037,0.0019765461,0.14724036,0.9769884,0.018745422,0.13613567,0.0013636715,0.006789096,0.022918962,8.1686005e-05,0.15438718,0.0009038127,0.0058658416,0.6476623,2.2541682e-05,0.009325322,0.080701485,0.018193431,0.00019030932,0.9354244,0.00022541614,0.0010395304
140,0.058287393,0.294095,0.008262927,0.0033164015,0.8456793,0.036603805,0.008011615,0.25524563,0.012117156,0.022580722,0.00013495235,0.0006847976,0.0057576336,6.2863895e-05,0.00048549374,0.045090307,0.0015607028,0.3941649,0.019332163,0.004878824,0.0019523416,0.04739692,5.7521665e-05,3.6199846e-05
141,0.6035733,0.24659537,0.00033522802,0.0004168442,0.4213343,0.36906156,6.395789e-05,0.046903662,0.009624849,0.0042754165,0.0006476908,0.0010270493,0.0029072782,9.063811e-05,0.00042533522,0.00050008006,2.2541682e-05,0.00092303724,0.029145522,7.723908e-05,5.751366e-05,0.77610236,0.00049127097,0.0019236159
145,0.017092021,0.024749342,0.0016859776,0.050388433,0.27930698,0.007722921,0.0016066985,0.77017295,0.0133871045,0.1044355,0.00023674291,0.00022276357,0.042700477,0.05216492,0.0011152709,0.006902799,1.6892038e-05,0.5277971,0.27465707,5.660466e-05,0.0034598736,0.048670854,0.00028234645,0.0039155376
147,0.0013106357,0.026110662,0.016400171,0.12544312,0.6416809,0.017147455,0.16147226,0.39652434,0.043042004,0.071438156,2.3193163e-05,0.030629823,0.09427362,0.014702293,0.0012117877,0.005711063,0.0075072297,0.061364863,0.03850731,0.0048074685,0.0022977118,0.30795264,0.0014432281,0.00023983385
148,0.009792315,0.09675664,0.0053893654,0.0036727865,0.949374,0.029592406,0.00407907,0.57066625,0.02512913,0.008558756,0.00077961903,0.0026327907,0.009137264,0.0019247632,0.02361719,0.0054417443,2.2541682e-05,0.18334474,0.002021654,0.0008980044,0.0024170338,0.015355576,0.001547312,0.04095521
153,0.11442589,0.070297256,0.015906796,0.10618453,0.46947867,0.031932976,0.074526355,0.576857,0.08128767,0.03216074,0.0003432419,0.013999058,0.07558691,0.019324454,0.008247768,0.05462729,2.2541682e-05,0.13612388,0.04335503,0.004219653,0.0030436404,0.064049,0.004090651,0.001913334
154,0.063840546,0.0069432925,0.0023267604,0.00041481998,0.6876316,0.10594478,0.001009941,0.5904095,0.049330443,0.09004273,7.935538e-05,0.00018411537,0.1579514,0.006929907,0.0018385926,0.04462037,1.6892038e-05,0.07160236,0.0044770534,0.00095858215,0.0001770761,0.18133658,0.00025145037,0.0011211017
155,0.055683218,0.056176912,0.004008317,0.2894982,0.32404464,0.039474692,0.044817355,0.4895074,0.051465143,0.03079632,0.000113529655,0.1411827,0.030377295,0.003007477,0.004521196,0.017912386,1.6892038e-05,0.15318157,0.02822204,0.004488977,0.0073695467,0.07346601,0.008286864,0.008052562
158,0.5814152,0.7728551,0.0019784435,0.009631245,0.036232725,0.013251678,0.007828005,0.5346761,0.013754664,0.07435216,5.292527e-05,0.009487066,0.21545665,0.04535323,0.0010534513,0.009432235,2.7801741e-05,0.100391656,0.9870663,9.908335e-05,0.0014721068,0.16144851,0.0009419355,0.0004361562
159,0.7131327,0.019551018,0.00013826806,9.396884e-05,0.06413231,0.0698297,0.00022967461,0.49090004,0.012711202,0.009633943,0.0002693587,0.0012061099,0.28005934,0.0016840092,0.00047465312,0.03291127,2.2541682e-05,0.08951152,0.0012396578,0.0011976914,0.00019792549,0.49218145,7.860105e-05,0.0053680832
161,0.09461935,0.104759395,0.0050618374,0.0060328874,0.18233171,0.040027875,0.002672668,0.1536564,0.16621223,0.058240563,0.0009921791,0.018357124,0.1275013,0.0048753805,0.004497543,0.059311878,2.2541682e-05,0.07160485,0.29799366,0.0035888935,0.0069759274,0.12779005,0.002775725,0.022264713
162,0.0022551934,0.042359363,0.00485521,0.014718937,0.5892253,0.0037207329,0.00030937514,0.5340904,0.004895416,0.016281469,2.5097454e-05,0.006485728,0.0034381186,0.01430569,0.005939363,0.006718931,2.2541682e-05,0.40865687,0.00091564824,0.00033704998,0.00014192873,0.031816293,0.001283094,0.012387856
163,0.1656766,0.08577782,0.0022366915,0.0480705,0.30212218,0.052477047,0.00475599,0.69245344,0.004328846,0.04750066,6.6683766e-05,0.0025364007,0.0040890835,0.008148911,0.0011490297,0.02136319,0.00065618864,0.030409785,0.0059023243,0.0035542396,0.007101742,0.07876945,0.00033871323,0.0012626355
182,0.07371494,0.04024964,4.7966965e-05,0.0005455155,0.71088576,0.016885925,2.6096948e-05,0.51790684,0.004030347,0.04395786,0.015451318,0.004826459,0.0031780622,2.6246173e-05,0.050287165,0.020525241,1.6892038e-05,0.9404976,0.0011774551,1.0148286e-05,0.0005461997,0.044554695,2.8453069e-05,0.016979976
187,0.00973913,0.004979946,0.03299966,0.00230307,0.37403932,0.5639733,8.512532e-06,0.4819515,0.01691454,0.006046926,0.0007700532,0.0065665413,0.022385007,0.0005915623,0.0008402946,0.014452063,1.6892038e-05,0.056026522,0.0017782383,9.401671e-05,0.00027262725,0.081420325,4.2120817e-05,0.00044758097
189,0.011823829,0.015432302,0.0014366262,0.007016531,0.6846185,0.07413005,0.0041618785,0.38636696,0.07919163,0.015664935,0.00016729743,0.0005881604,0.0875915,0.00418372,0.0017786582,0.033296436,2.2541682e-05,0.111609414,0.009447537,0.013696922,0.002559182,0.20848008,0.00021606062,0.0012393555
190,0.002161163,0.009405115,0.0040406575,0.00018650581,0.9921101,0.0015955544,1.4147083e-05,0.7214863,0.026978685,0.0036924866,0.0014357611,0.0014248834,0.00010770855,0.0023510924,0.04161621,0.0024126756,2.2541682e-05,0.93788534,0.0010049902,0.00048754655,0.00034040972,0.0081394585,0.00031220747,0.031771116
193,0.004005268,0.012431119,0.00044114946,0.06797343,0.18677463,0.031369835,0.0035845204,0.9589118,0.019152377,0.024837004,0.00020698042,0.0017754505,0.0034762514,0.0005678596,0.00062498834,0.045429327,2.9765934e-05,0.61032766,0.00061858224,0.00013984341,0.010743384,0.09719269,0.00062087394,0.00031584495
194,0.032224163,0.02961721,0.00021770688,4.6854075e-05,0.32684305,0.024257706,6.9440016e-06,0.056415983,0.01588705,0.019822286,0.014872819,2.6394895e-05,0.43280056,0.0029931078,4.21902e-05,0.2736472,4.5109377e-05,0.073842116,0.040108986,3.5703e-05,0.00022370135,0.65830976,3.1656764e-05,0.00013808768
197,0.013481612,0.003846249,0.0022351355,0.018477606,0.91646546,0.05092829,0.0013493192,0.086050875,0.004357948,0.01842998,9.7297365e-05,0.0021654868,0.016890714,0.00097057736,0.004838087,0.03565787,2.2541682e-05,0.8194181,0.008789692,0.0016968319,0.037697714,0.066080056,0.00041717832,0.00096026046
201,0.2595192,0.005689275,0.0058211517,0.019156111,0.03833303,0.7686452,0.0070246123,0.67074645,0.0030939055,0.0130624585,0.0005733324,0.0036435158,0.012966609,0.0025044447,0.013870417,0.1838596,2.2541682e-05,0.20621398,0.0027262592,0.010245237,0.035341267,0.8537105,0.003594214,0.025919124
202,0.050475407,0.0583158,0.0016610958,0.019242477,0.69661933,0.113641426,0.03169741,0.28890526,0.02889604,0.004980008,0.00054545625,0.0030888931,0.0013135687,0.007824517,0.015039366,0.008412818,2.2541682e-05,0.6728362,0.0032349362,0.00025605672,0.00039865728,0.072212055,0.00028866396,0.0031734838
204,0.15777579,0.024733052,0.0016053184,0.0022569592,0.23643036,0.09821948,0.002142409,0.38782966,0.0013613325,0.0026520453,0.0010933382,0.008963546,0.026750144,0.00013672505,0.0014287062,0.060676306,2.2541682e-05,0.24963388,0.0074753817,0.0008112728,0.00012519465,0.17838325,0.004177165,0.2500676
206,0.006865728,0.00085742667,4.6497495e-05,0.000605929,0.237888,0.021763852,0.00019721793,0.6070329,0.00626053,0.08142899,0.00044201218,0.00014194309,0.05217716,7.151443e-05,0.0011213254,0.016191056,1.5683207e-05,0.10658745,0.0013114392,0.0002218225,0.0015135889,0.113748625,0.0001391236,0.00013960438
207,0.12937193,0.024016984,0.0010270674,0.003894225,0.8148196,0.040302657,0.95111525,0.22828892,0.013479849,0.013484809,2.1734366e-05,0.02767275,0.09495298,0.0017097155,0.0026834973,0.027823374,0.0021040547,0.037147027,0.10494663,0.00028053095,0.0011133872,0.040491838,0.0018157121,0.0036466625
213,0.1525703,0.048862334,0.0021008202,0.02554961,0.4498315,0.038951814,0.002994564,0.38078105,0.10506774,0.07141265,0.00023326324,0.009769625,0.08115071,0.0013048061,0.0031583766,0.03006119,2.2541682e-05,0.17414945,0.015788894,0.00016970436,0.008076801,0.05415735,0.010457336,0.00094762945
224,0.042845596,0.09553482,0.0017727003,0.088154584,0.15386352,0.11286377,0.00026172952,0.9499278,0.03719135,0.0064324983,4.5348414e-05,0.004396778,0.015429071,0.0025648458,0.00068807177,0.020103866,2.2541682e-05,0.22842416,0.15831032,3.0284296e-05,0.0049058646,0.107876666,0.0005695283,0.010726071
225,0.7239296,0.47171268,0.00032463387,0.0024169649,0.124351695,0.05976267,0.00011869308,0.49426627,0.0029834004,0.019365761,0.0032295976,0.023385882,0.0025264698,0.00011966942,0.009621873,0.007120825,2.7801741e-05,0.080554865,0.0018662403,0.00020807247,0.015467489,0.5598528,0.046130523,0.00032699178
226,0.106331356,0.08664186,0.0005122943,0.0014915024,0.9087973,0.20264578,0.0004557795,0.3801865,0.01688765,0.013753299,0.0014354495,0.0035758978,0.008671844,0.001019449,0.0051357895,0.013808189,1.6892038e-05,0.16680783,0.0092425225,0.00084220484,0.001413359,0.16812652,0.0038780868,0.0031341563
232,0.11542013,0.5562738,0.20183076,0.00039945616,0.58959216,0.0183668,5.1816052e-05,0.23306347,0.6094001,0.088915676,0.002074935,0.10009153,0.045711603,0.002781753,0.07935073,0.0052096327,2.2541682e-05,0.10044653,0.043575056,0.0010830289,0.04235394,0.13149872,0.23450217,0.0059589413
234,0.03435506,0.01798322,0.0013164368,0.0020457122,0.7151958,0.07115667,0.0031620027,0.3687884,0.010498673,0.022894602,0.007824032,0.008684212,0.026004618,0.00020257069,0.048186272,0.016449565,1.6892038e-05,0.9039801,0.008934108,0.023716025,0.009790923,0.014825978,0.0003544605,0.00045981118
235,0.09810345,0.03324081,0.003348693,0.043833595,0.40553623,0.119549625,0.0275842,0.46794277,0.045691386,0.02165804,0.0017470197,0.024233948,0.051794812,0.006637452,0.0070307353,0.046990078,2.2541682e-05,0.13612388,0.026367843,0.004754162,0.0119537525,0.18535674,0.010727964,0.00650093
236,0.1901413,0.027678372,0.0007725456,0.0017765572,0.108354874,0.0042179166,0.0023932902,0.01859649,0.0036893846,0.0871275,0.0001485209,0.05517901,0.00011280212,0.0019059387,0.0014081877,0.0020978814,0.0030530875,0.1895698,0.9927738,0.0022835766,0.00016825377,0.21392176,0.019492697,0.007565722
249,0.34377834,0.279214,0.004871114,0.0011669513,0.23492315,0.20071536,0.017514415,0.2034713,0.0888389,0.007741393,0.00096958986,0.001150597,0.003645431,0.0014157002,0.00015818942,0.017910808,0.0015857334,0.034017023,0.012045231,0.0003156228,0.22188292,0.4326104,0.0007343125,0.0007924036
255,0.041846663,0.07450073,0.0018853525,6.3120395e-05,0.56534207,0.026294015,0.0006598004,0.4224986,0.022502046,0.025571518,5.9486825e-05,0.0009932636,0.5470939,0.00020695655,0.0046983925,0.13373247,0.001188764,0.019030327,0.5624796,0.018252185,5.6704066e-05,0.22283544,0.001867054,0.00083980226
258,0.6102714,0.34377816,0.0004961714,0.0005355577,0.49022314,0.85259354,2.3338533e-05,0.3015757,0.0015533299,0.016281623,0.00044728452,0.039639447,0.04195615,0.001187129,0.0013587511,0.0018486689,2.2541682e-05,0.007885174,0.0029602973,0.00026297092,0.000112029986,0.3380174,0.0014027988,0.003341571
260,0.21832398,0.033379547,0.010580009,0.073916346,0.3312987,0.03409474,0.100780874,0.70166576,0.014328071,0.029926157,0.00013989116,0.04499264,0.016120063,0.06733968,0.01889546,0.006818999,2.0928559e-05,0.044212863,0.007969482,0.022562517,0.016090715,0.117200345,0.01952336,0.046447795
262,0.30622134,0.030354112,0.002329575,0.010299921,0.33527297,0.013451693,0.0033333409,0.6900121,0.008868408,0.012951634,0.00025932014,0.0028388763,0.025508014,0.0034226065,0.019698123,0.007847932,2.0928559e-05,0.3993397,0.03218224,0.0010019095,0.0008931962,0.063027754,0.07361684,0.00033494754
264,0.24653037,0.27470022,0.022493027,0.18728659,0.18196563,0.00633365,0.21726188,0.46938488,0.08319922,0.0047556916,0.00033240457,0.034087155,0.0075530186,0.0065493314,0.0006462163,0.05707269,0.0013123014,0.09010607,0.0021340959,0.018756915,0.9740592,0.02176547,0.0026807538,0.006540972
269,0.00039662587,0.0020917023,1.2374361e-05,0.0005431248,0.8865416,0.027402442,2.784523e-05,0.9080625,0.002023449,0.34894457,0.0019237193,6.222465e-05,0.0017687811,0.0003852698,0.01250845,0.019237975,2.2541682e-05,0.90051377,0.0007692505,4.6279897e-06,3.9457373e-05,0.004845157,2.6283518e-05,2.1704083e-05
271,0.09883547,0.08993654,3.4358345e-05,0.00061610073,0.20619057,0.03436998,5.6837627e-05,0.56994987,0.0075507243,0.006170518,0.0037006699,0.00012830661,0.005326791,0.00021946675,0.0020342972,0.041498274,2.2541682e-05,0.17059682,0.017840365,6.680559e-05,0.0010158477,0.070740625,6.6958535e-05,0.00021257742
276,0.08916973,0.46139318,0.10638662,0.0062303497,0.14126705,0.0017922081,0.00044388502,0.5259465,0.1267657,0.12694716,0.0034677414,0.1385311,0.0018435016,0.00041771017,0.001611418,0.0018936854,0.001188764,0.9657709,0.07402226,0.0026567678,0.0002591313,0.0033470688,0.004056834,0.0056661805
277,0.0070715346,0.013154526,0.0014972935,0.0026027123,0.47621667,0.06537138,0.0011142609,0.43531808,0.20314787,0.020457715,0.0009667511,0.0013203117,0.02904221,0.0030377095,0.0006491115,0.018318573,4.5109377e-05,0.052279197,0.0046545,0.09156151,0.00022745742,0.1382379,0.0002466379,0.0004442988
281,0.0075937817,0.011563217,0.0068204748,0.0012801101,0.46311268,0.0052083945,0.0003091549,0.8417085,0.018260278,0.10310177,0.00021737315,0.0016932655,0.0018404314,0.003347212,0.00026105315,0.001317274,1.6892038e-05,0.22145331,0.08885072,1.1855208e-05,0.0032588944,0.01764415,8.74959e-05,0.00052122626
282,0.00798634,0.017518837,0.0005719409,0.0033656897,0.3400376,0.15177388,6.4345986e-05,0.79682875,0.01836237,0.00936599,0.002549133,0.0008465907,0.10307701,3.9226186e-05,0.0033987984,0.007896708,2.2541682e-05,0.60995173,0.0004130219,0.002083501,0.0002289865,0.0226477,0.0007433769,0.00053422595
285,0.07520306,0.3724666,0.00084615644,0.00989811,0.16621569,0.09369983,0.0012268984,0.8101957,0.025006086,0.025381837,0.001464018,0.0028043494,0.1772018,0.008762936,0.020069651,0.0837484,2.2541682e-05,0.31289685,0.021807363,0.002905993,0.0012079801,0.07627217,0.0004677835,0.00044453965
294,0.35097873,0.024228044,0.0059468644,0.006180638,0.17453313,0.6538046,0.0038257192,0.6170131,0.004474699,0.04179391,0.000178835,0.0043150876,0.0086524645,0.002752296,0.006145657,0.060637113,2.2541682e-05,0.1441815,0.020515217,0.0030702017,0.002887672,0.11467279,0.0002200742,0.0039579873
