ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
64,0.030902703205773586,0.035674322967917116,0.018446235549802174,0.03901182651342454,0.5371388033034086,0.08578558770850535,0.03172807671676996,0.5447907662423479,0.041486861371981085,0.045087902478004455,0.02507415345320827,0.023459576564025874,0.08396358328680577,0.03490759241485773,0.03204744785812992,0.08001609522181224,0.0019327934116004084,0.5850152776558352,0.03923842808059835,0.011482916340327703,0.017175469356551093,0.11942905261632482,0.02159868200325659,0.021789413751553098
72,0.0752404681631568,0.062219004150807014,0.026271465594731792,0.07630136062888472,0.23321054586224474,0.140488697856365,0.1772648808513534,0.46821170221572583,0.07148827743741451,0.05230796917904143,0.018043418769062677,0.03756198031453478,0.07449434025513875,0.04481237638776572,0.03164968974917621,0.06314228580275194,0.002102292252161304,0.20349494528992576,0.04319997535457161,0.01071209137438799,0.04071392805565474,0.14922999442469045,0.028301813155339268,0.026873120822122187
74,0.06384750248596187,0.05772141997080042,0.019375970419846896,0.027630778681190595,0.46543067470280325,0.14968929140265783,0.027225348974752497,0.549466530335283,0.04838809110915484,0.05342785603949684,0.020858208388186864,0.019383753562654114,0.14437138779504824,0.03264885890750436,0.035198289912457485,0.09324564479828709,0.001842405557658739,0.3577388970925827,0.04392281741865662,0.010776957252601142,0.0309931434969307,0.21710935807382753,0.02410054014029544,0.020137626150045766
77,0.20327804142232145,0.08373659406210503,0.023433998218398686,0.041265724203588844,0.29493924365434243,0.303395704664988,0.02648636915052145,0.6455945239015497,0.06778248008530462,0.0766640338357313,0.018440039920173488,0.02785800376067421,0.14592689710602025,0.036188378655277735,0.025049037967259505,0.1385057873921714,0.001877165716969712,0.16365171594760805,0.07377369175384156,0.01138004817504645,0.024170551578387156,0.39832494472530283,0.03136458117458342,0.02245895586459007
78,0.07760387613020082,0.07033227123115697,0.025673645338783194,0.02513916219292987,0.5597775556189518,0.1665933085440151,0.019835612562701683,0.7099679374804133,0.09572701800580022,0.08518023398506723,0.02265886425426507,0.02006242493282346,0.03728352375574034,0.039781492886191906,0.025769453180185198,0.055459626319912865,0.0018609711502105839,0.3318896997613395,0.03329957094161835,0.010349156944414796,0.029528869090271363,0.1371601825025598,0.017435247931868274,0.01780160463581533
89,0.20108288694338458,0.3179086852175549,0.05081340818108846,0.04989197592975156,0.284665494645161,0.08183248009542707,0.032277795443405095,0.5897906604124459,0.09946401579761242,0.2104733171620483,0.018860916261811116,0.07280376624466837,0.035569613766752925,0.03143511281239623,0.06682590617504347,0.05079161987720338,0.001965167906486576,0.5795994876740936,0.0668551550922395,0.013338254022559665,0.02884744602596434,0.09209002283700583,0.0424515122508223,0.035724488241461044
94,0.049008631004938914,0.07719735169806621,0.020684050091698408,0.04191309340260613,0.42901248166904976,0.03929800090997731,0.01669229023877103,0.7550209948516682,0.044231701740936255,0.07401669105179531,0.022483045314911194,0.02989163256418622,0.09010622620340272,0.02747008804048284,0.04626031036850925,0.099377751578911,0.00177445776496603,0.8062287525642176,0.07654132083655592,0.01074758426933558,0.021527818097791154,0.10739209834598333,0.025110016124591048,0.017384238760157517
97,0.09802959520741479,0.11784566790925398,0.035294449120056026,0.029154206614833006,0.26653654760793133,0.12223074998307015,0.019185347551738948,0.3397974375689877,0.11305256934640652,0.2950074447521368,0.0208114279838882,0.02047054735671368,0.4409438902231077,0.023629672449768383,0.033291771741971204,0.15081634468332855,0.0018418507422875321,0.137986415317156,0.04760101842386088,0.010492684808567307,0.018955750487218273,0.25826469380927186,0.024316445949057394,0.02615282353917962
98,0.12308887835857196,0.08036673629729187,0.032008525835892386,0.04198023013680911,0.6242113651471995,0.19406154975472875,0.04337490601192829,0.5658641923252766,0.09125246492370655,0.09159250922665042,0.021504315265668594,0.030568338433768952,0.058924470700102836,0.041380357142235424,0.030841156142051306,0.0655108806165304,0.00196786315182548,0.24126074354750923,0.06577970509012328,0.011988870697066402,0.040410180507417424,0.1354479479428971,0.03072261775880732,0.03140358535370105
105,0.19865287413151383,0.06628711621665591,0.029614117670830806,0.019872646115369683,0.43603878957871917,0.39837011796375366,0.026428528080834127,0.5299050157121838,0.05289861988709117,0.07018974966853192,0.04386242404211078,0.024715112085520963,0.07480901477850514,0.030304537442144976,0.03134988648499705,0.0636813493403298,0.0018393077452596358,0.09746438212091092,0.049596152457946206,0.012944320644687512,0.04192294812081321,0.3564040882475051,0.029753863279568672,0.023954032820949385
115,0.11749721569805999,0.09212639844167633,0.028812242590287918,0.039779864009592235,0.3710487465549188,0.07247788203017363,0.03407193887967325,0.590581052427051,0.07309322244699813,0.1275993474710826,0.018315455863623053,0.020099486937525134,0.2410580215811629,0.041945959485229244,0.03181115820028267,0.11459696773109745,0.0018936860801493,0.3359823924391516,0.0672544269737166,0.01156514256168488,0.0253440363388789,0.18200201122645107,0.030035845191435206,0.02086715871500749
116,0.11908922336541522,0.22311855509767797,0.035400276086470596,0.030829862795343763,0.3371413061927353,0.07701984919312202,0.041564610463743226,0.35176274261726437,0.08135637544591535,0.0865826433829619,0.014483945453955212,0.030892370796271208,0.11934791813148347,0.039058706693438174,0.03141173919676944,0.0811698999138791,0.001852444472460931,0.23577888511325415,0.10417471297435348,0.011693081419252415,0.018547296114424853,0.2509814172353174,0.03484494453466175,0.04596798622399234
117,0.35643126562041344,0.16663791148219442,0.04157404889618823,0.02641463719960594,0.4363017337285061,0.23835992316903024,0.025280447431547167,0.10186562487172776,0.08593904807731968,0.13874891491841382,0.018867363399888436,0.023644201896745584,0.24577573328896896,0.028484928381807544,0.025287010569294093,0.07841819594732136,0.001878408936686665,0.08039217542290128,0.3646199638578629,0.011812557705673764,0.017819801937511103,0.4008628094288872,0.020692953115578533,0.028361028819505266
125,0.1882412749985718,0.09547618220188783,0.02670725216247961,0.0280325535129513,0.46155836292627234,0.24892809148581066,0.035386915090456376,0.3313767787674629,0.0556546402893845,0.0685940899139152,0.02265261922374364,0.028397611288078047,0.10704758723376102,0.0264312354770696,0.04326069843876175,0.0871930226137817,0.001888125165619656,0.2811443522368282,0.08928501877803621,0.01901738639983819,0.01815318122789373,0.3027540002107062,0.03055618568668046,0.04407728331401302
126,0.49288052091956863,0.12883630872462337,0.024821899820137685,0.036510638950091025,0.31528868167549756,0.48128424727643165,0.0332404821058858,0.4550395838670357,0.04182767974753136,0.04245321484005408,0.01843197897312496,0.029046304600748245,0.08101810838094224,0.0276582310782785,0.022519016506717355,0.0588512806002645,0.0018990927922891772,0.11717046757276217,0.07633303334832174,0.012526090582262273,0.01928955346126457,0.509684113577999,0.036490837455283434,0.04214550694269893
130,0.1319924193222301,0.16080379727107372,0.03782813923221598,0.02925992912492947,0.3251913100389885,0.10972531908655668,0.01995545563101422,0.6618117967805249,0.07342115417866797,0.1052261177698638,0.02543067647144665,0.029311626806019283,0.11573995243342208,0.03462720139824223,0.028789397918741567,0.07543224455146251,0.00186900330985983,0.2074804008484903,0.08214515705933595,0.011954642522773423,0.024627901260173245,0.2128926125949861,0.04003406118550067,0.029547912478216434
133,0.11725804032353848,0.07256877587064317,0.023565862856535218,0.03852865460543969,0.3044432346705714,0.24661128216842415,0.026137078911392043,0.5195469727048927,0.03712078032111234,0.04839102341840535,0.02752156131713449,0.03293084789870232,0.11350239855285028,0.027315435641853632,0.02213131678278758,0.06919195366115762,0.001982475519175958,0.2443217109539739,0.0688651887284931,0.011965122281203042,0.017733913599295437,0.4162877302654429,0.0379137847037839,0.028793379685086294
137,0.12628411712885942,0.10743478382276449,0.02749560633462531,0.029417440415300845,0.5010667350951097,0.21214448336126024,0.024355726865443305,0.5996365559670525,0.11746678225080978,0.08579784678477675,0.018738258390483452,0.02132215834222709,0.04772383468127992,0.029776977292709172,0.03266870791288815,0.06677167959430969,0.0018238961930689686,0.23377353570210574,0.03859421593208016,0.009800475975827944,0.09502887138368324,0.21255080971611082,0.02164573724744137,0.030427276311647548
138,0.2302934202438039,0.09623353753861984,0.02859757425336391,0.04315963512047163,0.3728641629495625,0.47430725892529946,0.040789516203056986,0.368811176684243,0.04918043084647122,0.06383051918783558,0.03567832181369285,0.02662876784164107,0.1648068953085373,0.03744627245524739,0.03324317209978439,0.13816184118567532,0.0019272203593363809,0.07238704297628659,0.10416462044271146,0.018204050146360007,0.025730055265492647,0.4452991029821751,0.025955540386415937,0.029471236158968534
140,0.11711708285785963,0.17155682781623624,0.034293452135162,0.031194275624577095,0.4889650747531339,0.09967079410231788,0.03843493971295341,0.4071926886454683,0.08585476486719414,0.0874265130027452,0.01966760458811017,0.024372730608774398,0.08221743784223526,0.03702004240793847,0.031122558388281776,0.08877082426943105,0.0019043270746925813,0.33579581375356055,0.09929214085360102,0.013371816358506556,0.02389541891242182,0.19073267253861342,0.025251078829424012,0.022819340027997282
141,0.46358094305708364,0.16101840335828557,0.02470674415290318,0.01642546864779165,0.37972959387233085,0.31740811051135953,0.01285642289587104,0.4214650469624193,0.052409815311417494,0.055163304724016746,0.03213593965500216,0.02706400804332972,0.08187035014627467,0.02307859415432442,0.024124447155289365,0.06901837921368302,0.0017332964538875194,0.08667062084635736,0.07176927436142135,0.010295781925511437,0.01838276752696913,0.6301192890817545,0.03442914136114088,0.05005705913576072
145,0.11013312224187258,0.13478781158155217,0.03653480409204325,0.07178866965884302,0.2057458896212306,0.0678642139864917,0.0531588997136417,0.5911476389331286,0.06793529778007032,0.13264364549578803,0.015399222907395491,0.03306926232160386,0.09152355097157214,0.03094655521885426,0.02691848411016794,0.07952407202030552,0.0020503913243652425,0.31601997407350674,0.1994799394881903,0.012359939723416107,0.040235828815985086,0.18389626184492058,0.02971813931231539,0.018018877338968394
147,0.045116633170893095,0.07057061063027321,0.028206696427861902,0.0730963096772586,0.5763964324497549,0.08551686148928174,0.05371024769989899,0.6337684234379538,0.07292536584341726,0.059715616814194065,0.01502963273215636,0.02786866379112833,0.09954559985945087,0.12180100404198035,0.04381309944706037,0.08305684889134031,0.002083210896951395,0.2549954154905236,0.045976727155199966,0.011652575395903825,0.032072929332932335,0.14915086566446673,0.024074739822276835,0.015723190824512515
148,0.07442267900369934,0.09188966901269946,0.03552174981459174,0.04714977394300679,0.6445570245216935,0.13013710235984444,0.03812389779003789,0.5810570188402086,0.0753996088370791,0.05788512211771532,0.01680724496554973,0.025882441645821923,0.05476335419963218,0.044023277307608986,0.03614346153880463,0.05008596561309505,0.0019999692324547845,0.34386727086607033,0.043894939004371296,0.015086227266532323,0.02971457130480693,0.10225593819956287,0.03517751889994237,0.031397963422220274
153,0.15215793892568327,0.13421336296560255,0.04364395281497996,0.05598723301589421,0.3700918833033123,0.10226037503248736,0.05805389835061651,0.4523531966286985,0.09886427789525315,0.19663184327572067,0.015164697323487441,0.03750578088986114,0.12138085987250773,0.04094358950546478,0.03605236331327864,0.0675152877446897,0.00221530156758083,0.1522334216623666,0.0692734884417354,0.014335828670311735,0.027203896633443872,0.16483345068413818,0.03749997391107358,0.030933905413785583
154,0.08947588445920279,0.08559200763199395,0.028646146854639135,0.019476039955830696,0.4828778174603826,0.1207890997152018,0.023145217578162684,0.4841028273365348,0.06128436450446545,0.10272181916355273,0.021424106810963274,0.017898353716807883,0.08991939665581505,0.04161505755880954,0.03530835944986307,0.13455909213001474,0.0018656850024378715,0.32086927663570175,0.0630079496358574,0.011361183848834222,0.018202122452830042,0.1720460328953806,0.02329355044836084,0.024321716092760338
155,0.08837568302039345,0.08179870746100884,0.029294801840837194,0.07661395046747041,0.427125222268089,0.1005309506894189,0.09667640134752654,0.5315498802100742,0.05686142559554327,0.06491805583882887,0.014076858140890344,0.04063980027765293,0.09740852628876247,0.05248052773525083,0.034450456520623715,0.07067048830853519,0.001986934519226352,0.31711408124679763,0.05734731772698284,0.016228258669490986,0.03880635704357873,0.149078010916408,0.03699606134717474,0.02483454389605881
158,0.40372743306816206,0.3551380417555948,0.048138634154409374,0.02946180931570756,0.29667000466791255,0.10679257367621024,0.04209171448758155,0.1606763327560962,0.11278563381417638,0.11470850766582076,0.013553797092047164,0.03496654801795575,0.24319815866275687,0.03132235045724134,0.030729905473864366,0.06496428417411036,0.0020055800125825655,0.1437905377120791,0.5363587098516004,0.01225912064599696,0.02056554310857898,0.27434568910822815,0.03467588767817455,0.023612762828220585
159,0.21219312367827592,0.12296490440049836,0.023125709163151004,0.02618770436513515,0.43271689836100347,0.12447674573455962,0.03319886813661693,0.40732304382361945,0.07701183377179223,0.07648169401628964,0.016293585163785203,0.025924762700813852,0.15133682575642843,0.04008551261039278,0.0274502385198376,0.08994163181400247,0.001987756780164141,0.157388745182244,0.056193281789641836,0.01294903673088413,0.02823823716647055,0.2939858006532158,0.031411992051788094,0.029001749225843705
161,0.15801240119264706,0.1875842995009161,0.028763077937328786,0.032043297158302904,0.3684529777750717,0.10489494757784482,0.027583159121248122,0.3192256813431069,0.08443195017644303,0.1273537587470706,0.015796531498918426,0.026330596755665122,0.2820317450683373,0.025019698982782234,0.03222068766328936,0.12149302630015424,0.0019136234719506913,0.1337047286734786,0.13445366726357402,0.012583044048591133,0.02858428356053791,0.24084384075074172,0.02617957775948737,0.0349830656765205
162,0.07274190968406477,0.08165303793338864,0.037249418041588316,0.046355396057884905,0.4502537858173005,0.0762223370555514,0.027667122405986903,0.6601973582388204,0.09523488270266732,0.10217900047589557,0.01657356509290037,0.02546738361928718,0.0878133326587199,0.03710918328555819,0.03571244564684215,0.07908162410111941,0.0018419616116248996,0.421405221501264,0.051799241261889784,0.013100619449327982,0.02366792669928507,0.14946071424846294,0.02964361558579073,0.030711755697583873
163,0.1666890121929268,0.05296451053122307,0.0218609421472452,0.06633339855251555,0.4611029258038708,0.22324734277780767,0.05084671473133318,0.6960013102204886,0.04645507284926704,0.05705793319929468,0.012245033197879094,0.026474826413186894,0.0538876856965502,0.0647538815292635,0.023152736317334173,0.07077206599462593,0.0019930354387739223,0.17314581938866802,0.0355059096301443,0.012213379288001567,0.059108905137926916,0.2386228042767375,0.021852909270609625,0.019653521365071036
182,0.09404134489348966,0.11831597918882546,0.021092175920066465,0.03726979951036671,0.45314293494608165,0.13523604677869125,0.02283578610041662,0.5778052712102655,0.06853110541274313,0.07760010167174831,0.02672102965228203,0.025444518006874237,0.05838981198900878,0.023857394126884868,0.04492374336450483,0.08914977357894174,0.0017876090772284154,0.5297604391665215,0.05283600920581583,0.010072113578644813,0.022185576017017535,0.22998910965782923,0.024226261982617948,0.030818609021305086
187,0.09605936097412388,0.0734109952881575,0.026849548912762585,0.028611023024527393,0.43832635935887354,0.14892337173130318,0.012450175725101945,0.7130407470338208,0.0981466856206538,0.07000165530606554,0.020339052973305207,0.02432134260422255,0.11270939985744653,0.026735774761276084,0.02507691416776239,0.09936045958906825,0.0017446537073631276,0.2689880685538624,0.036591806400500616,0.01159001896791495,0.021885857918855618,0.2161173163205048,0.02352283831254516,0.02636707373599992
189,0.0997590895498558,0.046291598732859006,0.02266629267429244,0.021525169289336166,0.6626283250089151,0.24132610041717262,0.014932859773258138,0.3170126168665307,0.07783490360515961,0.06292734661621016,0.023722418550881,0.01581421972083967,0.16115772206688694,0.028486011777132548,0.0214530340131564,0.09237359891484048,0.001787924706062637,0.32699042081074914,0.05826800123228587,0.015146979423871587,0.02342957276584688,0.3263478610057663,0.020542825306341505,0.019932975240873282
190,0.0753421478108061,0.10097524325939888,0.032845343547830606,0.023685162674142515,0.7201203131100573,0.07628042748596553,0.02368935831807838,0.4392182326706325,0.0948795578629055,0.06588078337297905,0.017973152164036478,0.023186315356860353,0.08488324724426467,0.027584911196254856,0.044721492799394115,0.047626670903124634,0.0018504334412839947,0.33098371585172354,0.0687495317645405,0.011117916732838738,0.028441286576532922,0.1263655356474929,0.021536306739428752,0.02472982284158703
193,0.04906864843571857,0.06678506092964742,0.02668971644672087,0.049316763204897966,0.21028459279814504,0.09315399407894047,0.023587098415810658,0.897142053691975,0.07969953446492527,0.07079297627859782,0.020249152492404752,0.023291063851723668,0.06154114253889053,0.03432976554843753,0.0236518405553095,0.06752508379268833,0.0019412534260875294,0.4826716351234765,0.05197300848445194,0.010066575874178219,0.02541306727557945,0.14847800934491018,0.03005885722206871,0.024970329190921816
194,0.1754877140727556,0.12099827926917861,0.02777162801101628,0.021195083707914918,0.26145431399187935,0.1370140496724562,0.015019851086568045,0.3401998656850405,0.06832787137266319,0.15456692295206176,0.027791604874861764,0.017680681592239816,0.3321231922305121,0.02170386424915919,0.025210279887989264,0.1050485948383376,0.0018797286253929718,0.13949479803511727,0.15458996339947803,0.010455335144953552,0.019896690613053877,0.5189931779692613,0.0183289872797072,0.02629760239108222
197,0.07877338423394889,0.040348249985752586,0.02562430280871272,0.027253399635920945,0.6837129956606391,0.09727037852045378,0.023136024433036147,0.3482098419310029,0.04110131742837655,0.05504537756121133,0.018696632955891596,0.02388332046679417,0.09336894982099699,0.029487884170006327,0.03238699337695775,0.06310728391093968,0.001908688074667921,0.4671442515306526,0.04173448664516439,0.01453617220888562,0.0207295499613866,0.17124769933840947,0.019246920284114566,0.02630461597841839
201,0.21381787203639038,0.061971496520857344,0.023811086082284258,0.03996615704672635,0.31578321980558893,0.30794742586132107,0.032061761620185425,0.4467742259591578,0.04037453501252923,0.060257678293567575,0.018933368488686854,0.02804981509892005,0.13863322039776485,0.026506333156059454,0.03156011860236154,0.17043852922539346,0.001956554323287533,0.16683065820110188,0.06451540403553555,0.012976600522166084,0.02315141329062051,0.4939654156697778,0.025415634302930857,0.026179419624156663
202,0.15214274335248124,0.1060334729339064,0.02643234870613581,0.0352696721887096,0.6591241423902687,0.2148045369945248,0.03868350890875416,0.4396847622932303,0.07030185352159293,0.03573678395509706,0.027895912826239055,0.03065328133885079,0.03885430963120593,0.03673534215298998,0.05764250244929174,0.04938146513013425,0.0018722148545469957,0.2755052464388415,0.0432177668372424,0.012955842938257467,0.020747684683922893,0.13158008932700346,0.036046390548548954,0.043344026025420944
204,0.24458249391161938,0.1714985688088543,0.02691715873449552,0.025753277222191173,0.30693274529383324,0.20654629272558198,0.027421315250822413,0.4609693944975094,0.06134189678256278,0.05826161327087292,0.023324419115539133,0.028696811792966032,0.07768023950155334,0.02303292758949914,0.026119120463423635,0.11152214880606978,0.001908329943350691,0.1588063166555213,0.05926476175398394,0.01479607096352047,0.024314568901180764,0.22031186511003062,0.07848175290441915,0.1471224385044575
206,0.04949491279215066,0.047439603760834496,0.027698352839184055,0.03216079879662618,0.5140362267023147,0.059481839298128836,0.027044868518340835,0.631715808408958,0.06746361180491395,0.07344683640336788,0.01863758741017847,0.02128261138899929,0.14947692312659192,0.026408036331654117,0.028200534687380093,0.12267879101484809,0.0018277956561614569,0.31599244033307133,0.049295823355059276,0.011176036634418608,0.023027910880956147,0.1962406999934875,0.022514553960075855,0.014554720351205664
