ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
22,0.1048122845010851,0.16298450966481487,0.03921010414969426,0.031347432878272984,0.38849579908115695,0.06643850263791867,0.019706682575690235,0.6056571153641326,0.09691319123420603,0.25764839215943586,0.01884312528563324,0.02724062024729789,0.17730318285895585,0.03018349968196053,0.03147758566539102,0.06297327634365389,0.0018946947334700477,0.3976476115983575,0.09532111476992364,0.010239369444130998,0.020661519140781886,0.1911721543188835,0.026581264598383364,0.022093277371438465
24,0.2199065545648871,0.046703305465118576,0.024582500176387502,0.02069624278211123,0.5025256067467723,0.4005834599652469,0.015553575626544067,0.4653153126866205,0.03800817939488942,0.052655189310444904,0.027937507191659716,0.02113718396725029,0.11962811571299801,0.021103686020024368,0.029572020757104776,0.2805377661640087,0.0019043101124682211,0.3940096605278409,0.06546668959360394,0.009373270698206468,0.01841835488480659,0.5433998720199498,0.018400355671608155,0.019467580205051425
25,0.209089512967508,0.17062671962631962,0.02376441243256153,0.03636495377925763,0.37098662871592375,0.21012532051876234,0.024952355145700513,0.5037296348541386,0.0720185808521529,0.06733905539483553,0.017647830510794212,0.022346523097501292,0.09437917536277715,0.032644908514688195,0.026920501997428684,0.06805616776780508,0.0019413119964595757,0.14754570070452033,0.07241647324263623,0.01106276611978413,0.027770635190275995,0.26005215864492465,0.027704805267507245,0.12141374197908193
32,0.0615844468563725,0.052641563008635144,0.023787400147375907,0.05436681398307359,0.7163829999616023,0.12620612629355027,0.023337892676750426,0.4692497589890743,0.0843812765468068,0.05459249601987658,0.023337725576451692,0.026597270207759757,0.0538029107463847,0.04107373873088332,0.06877570776862074,0.0771382951621472,0.001934254285550103,0.3793402564347575,0.048971342631118554,0.011601808411493305,0.034340021058693805,0.0954439484945622,0.03480794571426277,0.036275486988608094
38,0.07136810974669988,0.06520515686028057,0.025009975938487843,0.036790482555641144,0.49273073272906703,0.09033286557898328,0.023963784863629163,0.6626475191694129,0.08312715571794506,0.053089340127968274,0.017271954414900297,0.027504391112288713,0.15242952953778435,0.03677860931520941,0.0351393271760525,0.052829267973735466,0.0019359828916030424,0.3818853972825396,0.044007707356266065,0.009880201050006726,0.026952887088538265,0.15602699767698536,0.027018981226554384,0.02290876798967118
40,0.23252121886536434,0.11044588921596733,0.021997371594281792,0.04469506087618451,0.3216276732644306,0.415700013009513,0.025388320384369556,0.725771940337151,0.05606637977592705,0.044304270101479235,0.03434517671761924,0.032890346497803875,0.05241526847923152,0.022658560272819598,0.030798322908824925,0.0642924590840461,0.0020188124003029818,0.1585374970523263,0.057276755877082475,0.012424971329206943,0.025989485696414905,0.29152571265812827,0.04405186205509298,0.03503636199157879
54,0.11004755923248752,0.15780061032603174,0.054422153799562785,0.027765158816228982,0.7318095605763834,0.09731273703076221,0.029419041595267714,0.19766304969141324,0.19661764471585233,0.09319871989916548,0.01661206823070719,0.021911618550042287,0.1983724727992577,0.05088513746493832,0.04520741203221493,0.09476338043050168,0.0019800541277110225,0.21912567073817585,0.14397169193070716,0.010371050519730972,0.02472099003410755,0.14273448488074453,0.02632005789071816,0.02770760669792885
55,0.07400298080802221,0.10896978495565154,0.029242405724800736,0.03220722158611531,0.2825865449710501,0.113349425683449,0.027794341043163473,0.6965960158038893,0.10282266473849527,0.10318101632113487,0.01653680590101997,0.024330483477254434,0.21274976970601087,0.03573103120161585,0.029946610697616408,0.12524388993445038,0.001988056753360809,0.18495102909413347,0.045342307805048755,0.010766372375735439,0.029174023489838698,0.25865055542272897,0.030936034690653882,0.021030577720616048
60,0.11404436114566628,0.18782442641494573,0.05519560789114758,0.031602690362680506,0.5135757783299124,0.09382157627786233,0.039958713459069824,0.3031489190735878,0.1792739890853568,0.13449387015486863,0.014814217705882884,0.030510450900364194,0.15359314183757394,0.030536650382725024,0.02908115612627623,0.059028475368993985,0.002026901150328086,0.19804676020910483,0.125014490711241,0.012902161516863294,0.026295667142118544,0.19173218633743427,0.028742478647822988,0.026445233407463336
64,0.0318853201346351,0.03562183435925256,0.021306448239267126,0.039287401439607246,0.535952267617107,0.08857323987784188,0.034778947737020866,0.5275801470714895,0.04317619807001257,0.048577338849495486,0.025477055797211417,0.024238501145877677,0.08749893494294203,0.03683345656798746,0.03136034181425672,0.0782658638094746,0.002053794319541029,0.5439578147171328,0.03673787537938291,0.01171614909658629,0.018886175050132754,0.12390487264340914,0.021641221458609933,0.02596041839795304
72,0.0729252784791736,0.06215669987698593,0.02502679462553399,0.09194627525833889,0.1649942695338751,0.15804711444535868,0.21767986135048925,0.48758799558475346,0.06595959347058053,0.0458366435215165,0.019424558235918887,0.04400664261946151,0.07939313981247359,0.04811164022431495,0.027212465848367142,0.06071806117695574,0.0022279863463593947,0.15365678666984384,0.04471072295033156,0.009750441662009068,0.049201181486415446,0.1442389165598592,0.026817010016445635,0.02601550713061394
74,0.08384504838119401,0.06376076552743336,0.020337923324786303,0.030813219865564217,0.4403213570912114,0.15404499092097276,0.027333272621260857,0.5724937145899798,0.05402106704369532,0.05215630103555042,0.02117136724310977,0.020455123693744564,0.14865954985102797,0.03651419886396672,0.03810440653409536,0.08497059073517291,0.0019497009002638036,0.33504529853813547,0.043617608143199614,0.01057206502409059,0.028102447294142813,0.2707134353134682,0.023224873216947217,0.018973274656072108
77,0.19360536883794896,0.08410724015767759,0.022769445712339284,0.04378620678597397,0.3534345558564197,0.32549383011869154,0.029523538724582524,0.6402862057831964,0.06423882095263798,0.09009636218572631,0.018045781397849753,0.031612115581191834,0.19036536125767392,0.034654669596491966,0.02451312347784402,0.11634558221400618,0.0019821527597885724,0.1306313740370174,0.07145289077077677,0.010615986995115904,0.025320284227897893,0.41931223403988327,0.032859829073514195,0.023777769862682797
78,0.08850979624626687,0.06156033693170866,0.023967777307262975,0.025083975657023947,0.5370555038646311,0.21190574299719128,0.02350809151718142,0.7677838971047747,0.09666218584108338,0.07719722076842164,0.023971864553622758,0.019316211822010772,0.03477505469443592,0.041065782500655956,0.026575560784064048,0.06581710364998485,0.0019532571393821004,0.3151006686318526,0.03488064375346345,0.009625039097752334,0.03216261836422143,0.17479645484800563,0.016168868072683303,0.02001079087938064
89,0.17799035459694024,0.29836544770365037,0.044824385516035965,0.05880198271013664,0.27474587874887424,0.07701720933736347,0.03468105736117585,0.6108277060314371,0.10188709779783468,0.21311505832989228,0.02062374084172414,0.06307481918376924,0.036897703927982715,0.03347673892392,0.06157277421889583,0.05002499674617347,0.002070812177608735,0.5600242558508343,0.05966723114951176,0.011823504865749608,0.03022165930599803,0.09076413570255781,0.036261122477260134,0.03920905019386246
94,0.050145432823877845,0.0650610442818066,0.01865581837091257,0.04300141641103777,0.4136198624552784,0.041750997051618235,0.01838033121762958,0.7495919949233739,0.04674771979781023,0.07712563284286104,0.024357474931937795,0.0326998572405737,0.10485998544893836,0.03247197953928887,0.04273011713180772,0.09047290330003108,0.0018786509379621842,0.7928856956017389,0.07636843460648626,0.010616833557636911,0.020895985990141842,0.1265959947907301,0.026650462678981225,0.01985221385927693
97,0.1142465050657133,0.13257101025891485,0.03490258285520538,0.02575551054469101,0.26822219882445447,0.11137693597774409,0.019959593483274075,0.38359161298942,0.11696366669374761,0.29707789383543504,0.021772747156879994,0.020171286123327692,0.42392451569496525,0.023757598036854545,0.032495630630787725,0.16557485525058352,0.00196835239667436,0.13357671289495188,0.04651004639269898,0.01067736064349536,0.01960145744945762,0.2800229277527766,0.025109496865362704,0.02779888489036294
98,0.1347488254617586,0.09276143771251975,0.02690058643647968,0.04817137071523964,0.6708939234203034,0.1786772150018245,0.04637033397992131,0.5538484317730814,0.0780198422435121,0.08082996847274948,0.022151693156116103,0.030979698383504707,0.05593048286024025,0.043611878479577974,0.029894263825872326,0.061229676289973244,0.0020835237556302393,0.23355791113891763,0.06414754091022482,0.012203938085814282,0.042726314695663195,0.13683949395350237,0.030001056623017667,0.03499102258978312
105,0.20556873380577906,0.06949112863260493,0.028733949258561407,0.02171766438142219,0.34998694460968843,0.4307182622330423,0.027574773994507987,0.5655177879725581,0.053911256673764424,0.0593832740665053,0.05307516433043688,0.0272405334529308,0.06674555746222739,0.030654602777699092,0.032288705911667624,0.06579964022975007,0.0019396486150498814,0.12580484500334432,0.05781194593127018,0.012510483891729858,0.039051782509001126,0.4071395671384749,0.03099588068737278,0.029175450953981136
115,0.13642150251830554,0.09818936617545544,0.0277973415300136,0.03975538139809264,0.35290866352322786,0.07844492374686471,0.03412895982494769,0.5333388197772667,0.08530031850539412,0.10808788868009617,0.01969178798949146,0.019239280813649392,0.23850375671725405,0.04155689199064518,0.0335214477041666,0.11114508474952083,0.0019756634143459286,0.26955221810156593,0.07167688507528545,0.01053826676356228,0.02734113569265132,0.18545260562322768,0.028357405919447066,0.024305307434207304
116,0.11534371595994866,0.20869410803029134,0.03378910068598294,0.03235932959009084,0.23274074204961961,0.07887976971286481,0.04370481855649789,0.37968844349943376,0.08004622030088254,0.09630436699326417,0.016404585863839978,0.03173016239789597,0.15475199461765823,0.03862465021394851,0.026410632803670966,0.09785919936291579,0.0019556698818200048,0.23390227979163383,0.10153907413457006,0.011203268559257148,0.019764346584166762,0.3298206939799021,0.032774528380148917,0.05157110294309791
117,0.3578059371355267,0.15312734915670062,0.04435980455500793,0.024166793547301477,0.3404646800962319,0.24409133332204275,0.028506822859454467,0.10022203269275656,0.08688106644641304,0.12742474609706378,0.017820210559795886,0.026250472227367077,0.25517311717855123,0.0267904297223338,0.027478245807126635,0.09116665696706372,0.001984841974348691,0.07168419546008735,0.344237169198698,0.011251213195010306,0.018804066227440765,0.440160505306795,0.022009326830009182,0.03050135895149292
125,0.16692376471324516,0.09885285492283188,0.03136638475970309,0.033489174969228395,0.5027276168200883,0.23968102162424748,0.03844956729247695,0.2869287999877101,0.06344868123866879,0.07063423184669568,0.023423029405416143,0.0338464367654122,0.11245818812939787,0.02666962499039606,0.0402009342076848,0.0900204399867887,0.001996304816669891,0.2637198653003227,0.08501617787443988,0.019856977069836926,0.01897169634018878,0.2919931462164356,0.026562405362265368,0.05048627543475538
126,0.4516721903699094,0.13711796635552895,0.02754652087127975,0.044519062231135616,0.2993995443370848,0.469481166188704,0.035663186778400094,0.4577373265693469,0.05027872456446207,0.04765069370723417,0.019851368331085393,0.03039889731433639,0.07410964231864416,0.030522473265278873,0.02154662962443452,0.05167736271796264,0.002006135050445748,0.14427985411465097,0.086439070560962,0.01177997446624747,0.02135956108542675,0.5566616556985133,0.036746887224774046,0.046026217634895734
130,0.14409874818875282,0.15297484454881236,0.03556525832929134,0.03022708452477772,0.30858261718471136,0.12974108083610136,0.023197954136028275,0.6420892819522069,0.06506642487216278,0.08015060905078274,0.031181896098505288,0.0271123988024643,0.136996865993338,0.03659594188319347,0.027638485503537348,0.07809782685975998,0.001967280756340116,0.20956277747850638,0.08615899425773572,0.01042275401530904,0.026019781100599104,0.25076898907454703,0.03414115039234486,0.03127850716550508
133,0.11940373542588381,0.07143977194044757,0.02336885352179095,0.03644981538036689,0.33244797193987063,0.32689246260080806,0.028964842193797566,0.5407070643353339,0.03907062345896801,0.04365771428706717,0.028360369670560808,0.028753659211530586,0.1374620263389385,0.025946055476209873,0.024128102277461264,0.10879295254934691,0.0021073536045719122,0.2149401099669889,0.07519643280251495,0.01112063502152949,0.01797288412653634,0.44053844524469676,0.033535918360019006,0.026867095291309095
137,0.14791569620282535,0.11527347064054679,0.027807575537548097,0.02914184666901153,0.465559957404226,0.16931007182504193,0.026684415577233174,0.5616882302975198,0.11773602200615924,0.07378088391569221,0.020880400132367635,0.022102631784463332,0.06772789877446891,0.030725549745831367,0.032574884155608774,0.07740258267401418,0.001937820864940731,0.2081844099691474,0.04770955309374992,0.009861268631157173,0.07586310797471114,0.2351540225894174,0.027775384173643017,0.032373034480148825
138,0.19094833124922175,0.08629327804863753,0.0294273976191152,0.041848372936176534,0.36683034181788027,0.43452620449497825,0.04399912036213002,0.36231500247225595,0.061856754512822576,0.06332020765212974,0.03535947712021754,0.028153369115350803,0.1677633087813509,0.03977930510862612,0.030842274964930902,0.15080827837818003,0.0020276603531152416,0.07933462694412165,0.09818601755766755,0.017000645399748954,0.025340874539096735,0.42100132537428697,0.030237468959382237,0.030193259549532846
140,0.11744868537344068,0.18679873705350583,0.04018033838602455,0.03295528853443435,0.4720186970128425,0.10616504416178402,0.036312577746458456,0.4672577416150593,0.08929059338880489,0.10207580780006352,0.023652449439111763,0.02520375803205511,0.08806060635648945,0.03611342453681961,0.02823586234238264,0.08457134124444736,0.0019881806731768775,0.37269869047005644,0.10994258548652598,0.013089868404779716,0.023836980376416315,0.17121870665979128,0.02374735974608744,0.022575147938543188
141,0.46521082775567185,0.13819038188774582,0.02592138691633174,0.016578956388248856,0.44426477122480845,0.3104681606308015,0.01216465620899175,0.426792285820572,0.06474863865351681,0.05941607481347639,0.031038189006857828,0.026362554679718465,0.10057959968415295,0.023596854708006775,0.025625465152698652,0.07702021363200683,0.0018396035187261217,0.10019821022250457,0.08564792081597211,0.010331370445781186,0.01955704883848433,0.6168357743669548,0.04031701858752954,0.04821993189889504
145,0.13130437847704748,0.13177524683584532,0.03439231596495071,0.06632544865534971,0.20365169037540332,0.0699138401457265,0.05744943675348658,0.614875935521125,0.06577201423184198,0.1233811044231693,0.016513025072313555,0.030687511626205796,0.10293482060960703,0.034477942177939064,0.025260292660500706,0.08923383569883693,0.002168760145166858,0.2363785617766674,0.21024641780490244,0.011920205824984688,0.04112043543604895,0.19593977809757962,0.02809166874023012,0.01951342644433774
147,0.044827113810562806,0.08588287660336281,0.028968380340950717,0.062310084716491305,0.5587712830355399,0.09127550739350221,0.05438550441215435,0.6152067906297778,0.08207370078829429,0.07529777365407768,0.015032847321658575,0.02978993872388598,0.1089922238539276,0.10921292152386751,0.041035288942402534,0.07586191392108693,0.0022184194174931786,0.22607613879214702,0.047313396583783314,0.011786179243230752,0.0373806406040023,0.12917498326127852,0.024084889873117903,0.017869657674460197
148,0.08252047261285268,0.09553202376404696,0.03416494692122183,0.044009075474189446,0.5890994124906437,0.11868861199252453,0.044838742350999126,0.5168740812705109,0.07666373053998442,0.053332284115462585,0.018303063173657663,0.03004108484422745,0.05459790049080059,0.044822144303632044,0.037056881931017895,0.05990683509846514,0.002115377746114163,0.3410806267241583,0.05237526964380811,0.013336157832136271,0.033105732620209195,0.13330617456988045,0.032905627763447014,0.0352222763945307
153,0.1483820225500356,0.1406127289640843,0.041875621715322796,0.05944443611742323,0.3737271285692991,0.10744376994386923,0.056064442626520265,0.3797670006261723,0.10379567218253279,0.2173366545864264,0.01588619029743325,0.036701907845645636,0.12554918407802013,0.044574131364926335,0.04138810001041727,0.07009856432612377,0.002303115591780383,0.19753145953946885,0.07205873508876756,0.012863837586167217,0.028143365692959204,0.1663092902839322,0.03632521575411972,0.028532105913640783
154,0.1061552214027251,0.08630935768463913,0.027605471548509095,0.022004992629425166,0.44570835868495395,0.15097681109278113,0.0239230970710348,0.5263024749328883,0.06043418540273248,0.08803506913425406,0.023287759639544242,0.018387326479074463,0.11624391889173254,0.031930002515598924,0.029533886065174625,0.13821779333685807,0.0019625593750805725,0.308763070741657,0.07828029424586341,0.010342699474789812,0.022431774334660953,0.2172422493141011,0.02108178416173932,0.02181091844852168
155,0.09819967707318386,0.08450607275708479,0.028303031234268455,0.07206054277272922,0.4436236330736862,0.09823816780983752,0.10014611854120593,0.49437194622868585,0.05522919889854624,0.05700016025086207,0.014626633320979045,0.041954296718606544,0.10670490806156581,0.056263747568379624,0.03318358243727537,0.061466397868762866,0.0020827829661226515,0.30200811639194775,0.06075958860229094,0.01392446688463683,0.03801463349557643,0.12838140454924166,0.03496050498946117,0.028776806638972932
158,0.38022492919624445,0.38097478833153126,0.05472044390720115,0.03969869548258475,0.29900098050346624,0.11356599623788108,0.04741546939078282,0.17118943357417565,0.12478600644733573,0.1113407030334805,0.014714940755208062,0.03728193929418502,0.23114011821133984,0.038192414584531036,0.033556948548216295,0.06819582936911088,0.002108533662284535,0.11603098487692175,0.5086268972757655,0.011494080793081694,0.022409708612047347,0.3085991992712677,0.027044924325735742,0.0238844612927273
159,0.20184596080424583,0.11109477620019188,0.02301272898866835,0.026234222322752798,0.5089487883414107,0.12718548079091588,0.039688526930598024,0.37834100070630977,0.08769515709026955,0.07794543674958858,0.018003932344790106,0.025719140975802954,0.16948537313194878,0.039045634711813645,0.028108811603192434,0.07666885854586654,0.002085172597310653,0.12855394718066016,0.06421229643988789,0.012775334157933922,0.0304740649481513,0.28889234077867604,0.028608264951045324,0.03284087175977362
161,0.16244743228646144,0.16676366381227925,0.033536253217810584,0.030757963788985373,0.34169044294356965,0.13088751633686938,0.028863253106560596,0.34911249315813364,0.09249783011984199,0.11823607663150318,0.018258075188501248,0.02864453333450509,0.25593751006708376,0.02670062133179133,0.02986681249083683,0.09326539145279987,0.0020190257817242594,0.1053963864199967,0.13158517051015314,0.013064196597743417,0.02408042672550286,0.2236774273088465,0.025485802824079196,0.03387055338322978
162,0.06559748202721487,0.07321632587322847,0.038165018353574984,0.05096770146774931,0.47770419585039453,0.09412308323873278,0.032913484943501735,0.6228732274414123,0.10663688766309834,0.09484351993212634,0.01675527005767805,0.02676046344397064,0.095187984065261,0.036827687301155196,0.04293963424737406,0.07763025564152812,0.0019413147583271294,0.35243282183868374,0.05159918192669757,0.01229505211734363,0.026224532786690076,0.1251068717869286,0.03080487132346431,0.03266896582150864
163,0.17240701682693577,0.054628233647494806,0.022409096422015096,0.061868562990439455,0.4524877504860164,0.21459894592768414,0.046561802539655035,0.6838193520140854,0.05017104756701709,0.0602179528641406,0.012951561445930666,0.028044837469843518,0.04899877688082924,0.0576327127167906,0.02490359637688116,0.0921136270704759,0.0021285329994480133,0.2304128406730745,0.04670620251699978,0.011574249863652662,0.06502520021719034,0.2615816507543132,0.020753915455549676,0.01977978320999683
182,0.0922741307214155,0.1160925891921307,0.02009763453630922,0.04497591512259971,0.3967605238266874,0.1385640735355065,0.02337960574667105,0.5689025247858175,0.05674433001839788,0.08912709279883664,0.031188915415642556,0.02468175618919542,0.0578943313274014,0.028364592923035028,0.048456739697295824,0.08684683320174925,0.0018742616952755649,0.5440573348352047,0.05310266704531248,0.009876829981773428,0.01932800133786111,0.21864017206476866,0.02508340603257279,0.03120980880700009
187,0.089533615951942,0.07944074750126434,0.026736937084842587,0.031043799549604564,0.3776921522921125,0.14599377418529014,0.014209293759853416,0.7183768411267175,0.1047358740111888,0.07114810092630533,0.019013885543281674,0.022125917319162292,0.11506798224509483,0.03162850434564628,0.026035249106810602,0.09285845723972858,0.0018341713134290062,0.2825848676586037,0.04140991976103682,0.010160777648040346,0.02341914112210128,0.21156826381087673,0.023969497781136336,0.028341614373514564
189,0.09287341977173202,0.05968811698211558,0.02560213665413163,0.020621837517206552,0.6801523672409049,0.24067266522691688,0.015740121279053255,0.28883687511715306,0.10864338205128823,0.059175431260887604,0.023155806684170183,0.01578770190130052,0.14933818522591819,0.030861456072546777,0.021860442667683614,0.0711962781044365,0.0018801071398313926,0.22358843717993465,0.05399795873005368,0.013070074222795467,0.024783395312747383,0.3111249798270275,0.020430621917792983,0.028148565634135665
190,0.07945515064961066,0.09718054569379274,0.03038865041811613,0.027393273113619138,0.7028059457877847,0.08403942580467927,0.034364255222805264,0.45393791984437354,0.10062454730688615,0.06775638308411351,0.017731971487957267,0.02713904957828561,0.08285139419518187,0.026486444848094055,0.043310268780585706,0.05371706843852528,0.0019738486829350295,0.3340169251663815,0.06658528754020085,0.01042184571159708,0.030909952686406734,0.11453220147891269,0.022150502525801398,0.029496724732592027
193,0.061842065794409706,0.07510383878318808,0.025397314249656546,0.05886193492668886,0.20597007012673557,0.07539117372500456,0.02554890905420295,0.9004967690223028,0.0717239384853676,0.070077132946735,0.018006628673378516,0.02576928755411239,0.06981977329497395,0.03236958079186525,0.025860197221999354,0.06463544229624911,0.0019993899894401364,0.46742964658380926,0.0506395900914422,0.009430618572001519,0.028411003981927103,0.15507617063463539,0.03026531296437968,0.030569048284911637
194,0.15035560011865046,0.13996654793888702,0.030896593834803858,0.020443642355155663,0.21482490237407878,0.1499045486008845,0.017081338555144734,0.30726153488727065,0.0873729971964017,0.151105774831133,0.02483145238619886,0.020258491127697075,0.36478317967182994,0.02910800678173197,0.0258079065491542,0.1257344227303819,0.001987673999017865,0.10669489652830959,0.19855209766101528,0.010731065435615987,0.017586668452680455,0.4977092070700851,0.021019611804501494,0.032167905622223464
197,0.07347030653629953,0.03560567993489448,0.02413833263054428,0.03223998550535923,0.6853568796396605,0.10271768008651086,0.022680721169941735,0.2643271693829827,0.041871478918009394,0.060013638966913876,0.01961503325252531,0.024198001300791982,0.08760113442198872,0.03328358858188279,0.032006810329369216,0.05001298534124013,0.0019945857405489933,0.47044985320101,0.04116640052495026,0.01262640149237495,0.022603259889575473,0.15177262869909533,0.020252516938330314,0.027481979935933425
201,0.18702214030855382,0.05689223145328741,0.022620860164881348,0.038744283130463346,0.309790426424141,0.27616754994006537,0.03605143807535877,0.4170884596465871,0.039645790141795145,0.056780210190263906,0.021679121523537404,0.0308012773413944,0.141233433659607,0.03021140149574765,0.03501946608956382,0.15570636187316264,0.0020660483588419284,0.19101172527887006,0.05925137536259509,0.012735940128366383,0.02676675344942003,0.4023998837951506,0.0262247147256317,0.027268663769223333
202,0.13388670332791316,0.12386793040282341,0.028832829394304607,0.032689670058890785,0.6959464399051839,0.2623430130760575,0.037556801086700634,0.39369402675328596,0.07923074823242235,0.0492808977634941,0.028979236133847855,0.027056545382066775,0.03456039913875551,0.037716724446788086,0.07991297086568953,0.04209298922728215,0.001948912622517004,0.3374931299416282,0.04337924680933443,0.011450299255244803,0.02040310971634395,0.11760771180992927,0.03303157780927138,0.041936984651089165
204,0.2378543308358642,0.18489976314956402,0.026480739687728357,0.027267807227609988,0.3258904266188396,0.19004949512567876,0.03256169572568485,0.4504775041794595,0.05438455740798465,0.0578466708412492,0.023534627590924662,0.03435209974287533,0.09127986522076242,0.02249278076056809,0.028446084107583314,0.10735708296621058,0.002017589229392581,0.15531560419615795,0.06575958179466465,0.015349642277811583,0.024307769241186786,0.20065651040065124,0.07190740233456723,0.13844820670467614
206,0.06009099086534378,0.05737204652832281,0.026255005573766393,0.034091447356346456,0.48805780946273386,0.0666526289923679,0.027417749845913608,0.6589168715579218,0.07013015435501557,0.08128414988472299,0.021467227355671328,0.022415594689714276,0.14108003251320547,0.02218634890201714,0.028882140867382947,0.13187334525512137,0.0019310464111961703,0.3094100894683502,0.057895547547090496,0.011224385491980564,0.021716737651352125,0.2011716320634175,0.021251460014686696,0.014991039497043794
