ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
94,0.0019616531,0.0013113511,4.1605625e-05,0.0017300837,0.07351373,0.0061678956,3.0187728e-05,0.98185986,0.00026732142,0.0138713885,0.00037526415,0.012228777,0.11375186,0.0011414178,0.04069631,0.009694133,1.0790379e-05,0.96807486,0.0006746157,3.159048e-05,6.184492e-05,0.012080008,0.010621138,0.00021277776
97,0.0045123626,0.0067455424,0.0017239436,6.407197e-05,0.24638149,0.008823574,2.9782984e-06,0.068669364,0.00723846,0.9366897,0.00011638309,0.00019791549,0.86482,0.0003109136,0.00027909517,0.04984282,0.00019416373,0.01605504,0.00815606,0.0008069625,0.000115782575,0.26584527,0.0011029431,0.00019941383
98,0.07661467,0.025511796,0.0028087986,0.02813116,0.74301934,0.10385631,0.0039894274,0.88042885,0.18113463,0.09793866,0.0005546974,0.0021454757,0.0013058224,0.00022663201,0.0038586191,0.028190324,8.393356e-06,0.35515106,0.002086425,6.127958e-05,0.009770212,0.10021508,0.005961196,0.00024126729
105,0.02572716,0.0027159087,0.0007972099,9.398148e-05,0.7748989,0.27246693,8.748105e-05,0.7138897,0.0029630824,0.0011460967,0.35834187,0.00015891236,0.00052453484,7.28533e-05,0.0017609952,0.0014832597,0.000582702,0.004595482,0.005959594,0.0034419927,0.0020095892,0.42850626,0.00029421793,0.0018906443
115,0.09281259,0.007813626,0.025391731,0.02843456,0.51613355,0.041236643,9.224081e-05,0.3249515,0.039222654,0.04942142,0.00051096414,0.0011970385,0.73178047,0.012685096,0.008513186,0.013940981,8.393356e-06,0.11522237,0.019433154,0.00033593795,0.00012826698,0.15358481,0.0005049916,6.676324e-05
116,0.028315544,0.09027884,0.0028476461,0.002978749,0.19825527,0.004151137,3.3025728e-05,0.6358609,0.003715838,0.0023157673,0.000125161,0.0016159506,0.018182319,0.0011843442,4.5031153e-05,0.0029411872,1.3116533e-05,0.13448231,0.00034317747,8.5882886e-05,2.8506196e-05,0.07070432,0.0030793329,0.00031811933
117,0.51788735,0.013329085,0.009202415,0.00074517634,0.5051693,0.09205293,0.0001881428,0.020300474,0.022498433,0.017520463,0.0010208077,0.00011010028,0.16373867,0.00023452009,0.0020871458,0.02858832,8.393356e-06,0.007780842,0.93751234,0.00076683995,7.460182e-05,0.10097245,9.7290314e-05,0.00018212003
125,0.06717755,0.026700161,0.00068410096,0.0011413852,0.17847574,0.7535367,0.0011736071,0.41808966,0.03680708,0.029604193,0.0006356803,0.00031091925,0.008132875,0.0004183394,0.009750896,0.018846052,5.106854e-05,0.45313123,0.0024059538,0.0005239954,0.00053197215,0.11704976,0.0002043921,0.00020477756
126,0.6788506,0.034234263,0.01324474,0.20211533,0.12927125,0.33681095,0.00945088,0.29448155,0.00914765,0.0081085125,0.00017426396,0.0017071139,0.015495664,0.002274985,0.0016320173,0.0031407753,6.1344006e-05,0.081046164,0.028733835,0.000532175,0.00018220617,0.69274426,0.0048526623,0.0022605644
130,0.033090007,0.11107633,0.0006715437,0.00079799123,0.25942492,0.061416164,0.000107781285,0.94086885,0.014073845,0.010541801,0.004908181,0.0025539985,0.07029994,0.0001367947,0.0021253433,0.039589733,1.0480923e-05,0.096878976,0.011375193,3.1374584e-05,4.3031607e-05,0.08522684,0.0008264848,0.00014813777
133,0.0039022611,0.012245894,0.0007203978,0.0034033789,0.09821348,0.83854115,0.0042043654,0.6825485,0.0014237617,0.0092245275,0.00085388124,0.0029371853,0.02425095,0.00017173833,0.00011590631,0.008727742,1.0480923e-05,0.16077098,0.0024805607,0.000693891,0.000882022,0.6633358,0.0011544593,0.00042423158
137,0.07591693,0.08037678,0.0022650796,0.0009130507,0.4343076,0.04027748,2.5621332e-05,0.3502879,0.07893422,0.23050773,0.000108801316,2.4783669e-05,0.017634168,8.240643e-05,0.0024855235,0.005286587,1.0480923e-05,0.014544673,0.002331716,0.00014418272,0.012060124,0.08650909,5.1209525e-05,0.012416222
138,0.6723102,0.0007020466,0.00087598467,0.0015417815,0.020865127,0.9113097,0.009105679,0.59681773,0.00037556747,0.00050238316,0.010747055,0.00018634282,0.26318648,0.0029645378,0.00023745137,0.080624714,1.0504038e-05,0.0022625066,0.02770313,0.00097028294,0.00083087274,0.6746068,8.683759e-05,3.8267848e-05
140,0.10212252,0.085504994,0.0011617385,0.003061402,0.600265,0.088666104,0.0007168309,0.38604808,0.0031341268,0.010160076,0.009186347,0.0018279378,0.003534638,0.0003247735,0.0024152258,0.020871934,0.0019597579,0.121058665,0.008050655,0.00079259725,5.318634e-05,0.049640838,0.00050350686,4.2105235e-05
141,0.90638864,0.05221494,0.00033169106,0.0009971572,0.1856726,0.5179374,0.00014579973,0.044255823,0.00012323666,0.00068965595,0.00051856757,0.051080067,0.0047499244,0.0003606562,7.3258474e-05,0.01306126,0.00016092439,0.029044772,0.0062827175,0.00026607802,1.32458445e-05,0.53195876,0.00081440003,0.0004690621
145,0.0050967005,0.14052564,0.0020992535,0.0075036036,0.02568448,0.003727555,0.0040664496,0.7515308,0.009954697,0.048113115,0.00010560716,0.00016956411,0.008947184,0.000263075,0.019804325,0.0023618585,1.0790379e-05,0.22608127,0.342371,0.00047963293,0.0009501179,0.038415376,0.0005541603,0.00018109629
147,0.007010116,0.010097219,0.0042625433,0.068154246,0.4869863,0.037183326,0.027365888,0.43869507,0.03264948,0.024857664,0.00015509546,0.004762382,0.040214192,0.011306289,0.026037512,0.0007509957,0.0006057015,0.07868743,0.11219793,0.00056426233,0.009042368,0.061132975,0.00083447335,6.663152e-05
148,0.020620435,0.0397676,0.0010958049,0.0031494163,0.79231614,0.046143197,0.0006688416,0.54658294,0.09774302,0.016729267,0.00080913346,0.0032327704,0.0083260955,0.0032752685,0.0053183464,0.0057178177,8.393356e-06,0.38516638,0.002427183,0.0010064682,0.00090112817,0.014342105,0.0018270507,0.004038375
153,0.16857404,0.025153438,0.006610099,0.09455681,0.3746585,0.11056188,0.020803427,0.33452046,0.061064057,0.065838456,0.0012781309,0.019293703,0.07788581,0.017686144,0.0035260026,0.054144897,1.0985646e-05,0.059423383,0.029842848,0.00048155128,0.0002984816,0.15791818,0.0023375389,0.00019480163
154,0.020593787,0.007834558,0.00039081878,0.00027941092,0.22119759,0.029951982,0.0025884581,0.5985591,0.012543509,0.077404685,0.00036888,0.0013595957,0.021619786,0.009919704,0.006715819,0.016356139,8.393356e-06,0.43914613,0.007483658,0.00075794314,0.00024441825,0.060920652,0.00047268948,0.0006423199
155,0.02836203,0.017555999,0.0009916632,0.05553783,0.62531114,0.033512406,0.091298334,0.8758222,0.11109932,0.0074038757,8.025811e-05,0.0078655435,0.0129510425,0.0027726488,0.0048026093,0.007980784,1.0861307e-05,0.081735,0.0029968282,0.0018196468,0.019765588,0.26713774,0.0065372423,0.0019141849
158,0.36438528,0.72948295,0.008527269,0.0068675233,0.08062599,0.009200816,0.002237476,0.12993823,0.0012809174,0.019148676,4.9105205e-05,0.014197057,0.046607543,0.012235718,0.00043780325,0.001558562,1.3116533e-05,0.005979681,0.9245641,0.0022865837,2.968299e-05,0.8738693,0.00093876116,0.00050194236
159,0.68960434,0.04418851,8.309753e-05,0.00043414874,0.024681626,0.21931028,0.000374104,0.30021775,0.010415247,0.01813436,0.00035782365,0.0004152831,0.21344331,0.00024293992,5.411404e-05,0.0050480957,1.0504038e-05,0.008061721,0.0007664937,0.004755035,0.00030207957,0.035376932,0.0005943536,0.00425491
161,0.052545123,0.10543064,0.00260429,0.003902745,0.06159842,0.11613466,0.0022983328,0.045473073,0.045788623,0.010000023,0.000686829,0.0017467086,0.43857798,0.012242688,0.010355185,0.027414987,1.1123984e-05,0.024646973,0.13355736,0.026462894,0.00014822948,0.16339453,0.0050048246,0.00342498
162,0.009008353,0.0011860648,0.0049168402,0.0005545465,0.6064528,0.03724696,0.00011112328,0.69894075,0.026089426,0.022071406,0.00035608403,0.00021540014,0.0047265003,0.015941197,0.19564062,0.034448665,1.0480923e-05,0.48930734,0.00020308007,0.0008079462,6.279643e-05,0.03083867,0.00032965516,0.00026180563
163,0.04427647,0.0019603905,0.00034714272,0.03475651,0.53698695,0.6065844,0.037232943,0.76996744,0.0028655354,0.007847312,4.7894377e-05,0.0033300535,0.0030737547,0.018783428,0.0010655929,0.0034843546,5.6769426e-05,0.03285261,0.0014661297,0.00042753117,0.0030101847,0.17080581,0.0013539406,0.00012119944
182,0.011807767,0.018392783,9.0107256e-05,0.000703734,0.6810144,0.07643451,0.0003729901,0.88829887,0.010762812,0.039977614,0.0016286265,0.000295203,0.0013750808,0.00018313837,0.00439886,0.004012566,3.1535066e-05,0.9690731,0.00034473438,6.2947215e-06,0.00026271556,0.084035754,0.00017006883,0.005524041
187,0.01735469,0.017652309,0.0003282089,0.0010031621,0.122361965,0.0463877,3.4434743e-06,0.7642554,0.026853854,0.022938164,0.00035808008,0.0002380689,0.016146403,0.000377039,0.0014236015,0.010242828,0.00034935764,0.09362504,0.0030105538,1.0415986e-05,0.0016233403,0.08322663,0.00023765635,0.0019234932
189,0.022572974,0.012432278,0.0017452518,0.003090218,0.92428535,0.10354827,0.00027632987,0.10759481,0.060628094,0.030185562,0.00019692724,0.0025514415,0.037827577,0.006290427,0.0023254692,0.07090335,8.393356e-06,0.1785694,0.0042982083,0.0023921793,0.0007571923,0.15298782,0.00051271415,0.0006408005
190,0.00039634618,0.0011483064,0.0076638255,0.001502523,0.840516,0.00016614726,0.0010551373,0.34472635,0.0972418,0.026404923,0.0032781246,0.017604785,0.0007789796,0.0005321824,0.01070157,0.036150925,1.5137664e-05,0.7581203,0.00095980265,3.8037433e-05,0.0010703554,0.0022528234,6.0225593e-05,0.0008058486
193,0.002395468,0.006288382,0.00070513977,0.013956478,0.15595564,0.02158872,0.0031756747,0.98251593,0.016606964,0.011361526,0.0001238868,0.0016707892,0.008613015,0.0006506844,0.00023715002,0.045371477,1.0985646e-05,0.5257351,0.008223698,0.00027239448,0.0005067963,0.031480342,0.0012072398,0.0031289363
194,0.019607274,0.025310894,0.0026865758,5.0832015e-05,0.41292664,0.0022713935,1.8245386e-05,0.019122776,0.0062206704,0.5748549,0.040838756,1.3496341e-05,0.3360476,0.001426957,0.00053217425,0.21819033,0.00036615104,0.011876847,0.0048400047,0.0004875661,0.00016209434,0.21822876,5.0094255e-05,0.0002044568
197,0.010272131,0.0068204077,0.0006839591,0.005828085,0.84691036,0.029083122,0.0010333306,0.11293532,0.00478927,0.04635829,1.3140171e-05,0.0015352637,0.011479404,0.0044560307,0.00082776195,0.039324082,8.393356e-06,0.5769083,0.013194742,5.8911566e-05,0.0010185615,0.018570857,0.002105009,0.015752267
201,0.024108553,0.00047235077,0.0021659806,0.012378852,0.080515765,0.8704014,0.00029954637,0.6604127,0.011618452,0.008311352,0.0005321365,0.00053562404,0.04277738,0.012044578,0.0067901053,0.15615179,8.393356e-06,0.13539921,0.01998221,0.0141678825,0.00015857768,0.60670054,0.0005853834,0.0019208769
202,0.034349382,0.048410967,0.00069575675,0.014485032,0.39001784,0.45474273,0.0017849606,0.76617086,0.0014363417,0.0040725353,0.0016482569,0.0020983266,0.0028422258,0.028664695,0.0021268234,0.020940544,0.000582702,0.13767962,0.00036847193,0.00036287328,0.00020754483,0.20387255,0.0011075425,0.0006805203
204,0.0992362,0.01564436,0.0005433055,0.00013810137,0.15396108,0.25502217,3.1034273e-05,0.46125975,0.0036361269,0.018571643,0.005595778,0.009125443,0.042776816,9.4788265e-05,0.00053597614,0.04386293,8.393356e-06,0.017522227,0.01661441,0.0020773693,0.00024063025,0.25188604,0.001080818,0.005690141
206,0.0018053356,0.0020880934,7.203247e-05,0.0012647875,0.50205535,0.0016028526,0.00055793725,0.926947,0.0016993531,0.016347993,0.0008456236,0.00041013752,0.039366003,0.00021582365,0.000810879,0.044981506,0.00020076628,0.52432823,2.4922008e-05,0.00023928295,0.0008040522,0.12834385,0.00040290694,1.344098e-05
207,0.09483409,0.02852005,0.0013520484,0.019173708,0.16788822,0.10514454,0.0292701,0.4244699,0.053630468,0.03234267,1.0405858e-05,0.0026489988,0.02117785,0.0025553799,0.00077158917,0.008027752,0.00018906173,0.014042465,0.023569958,0.000668315,0.00093146774,0.054486375,0.0017080789,0.0028564322
213,0.027702285,0.06740227,0.017196426,0.036962282,0.74930644,0.0050721886,0.0017916808,0.22697625,0.5967252,0.009212987,6.4377964e-05,0.0027912583,0.023233727,0.0002925963,0.0011791392,0.0016870655,1.1192535e-05,0.15249848,0.032005284,7.892988e-05,0.0038896922,0.046745427,0.0029698617,0.0023981838
224,0.11727844,0.028681254,0.0044956496,0.009602661,0.5556283,0.040339854,2.7542836e-05,0.5489495,0.035135437,0.059508793,0.00011189984,0.0050638025,0.0036502262,0.034431834,0.00035944695,0.08559844,1.0504038e-05,0.08937662,0.038327537,0.000285011,0.00016802146,0.11874332,0.0024103974,0.009033114
225,0.4253059,0.24033983,0.0008065266,0.0009975709,0.20451252,0.0060955314,0.03726838,0.3812737,0.018344196,0.0032373862,0.0014016377,0.01290144,0.00068813737,0.00028485016,0.0015499435,0.00052288227,0.0055472385,0.0783998,0.0009373383,0.00042985394,0.0055772774,0.5001001,0.06719366,0.0025435742
226,0.17540045,0.12789257,0.00093346986,0.0008932596,0.86099005,0.74941033,0.0007765031,0.19618991,0.01880694,0.023247277,0.00016072196,0.0010746231,0.0025458701,0.00048673587,0.011744584,0.006776067,1.0480923e-05,0.43642604,0.0105462335,0.00051105715,0.0030721303,0.11320048,0.0031599442,0.004006648
232,0.09642372,0.5406144,0.031323902,0.0018359692,0.11803365,0.037900764,0.00091756263,0.18844716,0.013007708,0.26867226,0.0005198583,0.023223119,0.21585798,0.00040340077,0.00084745506,0.0014387744,8.393356e-06,0.10318427,0.0025431279,2.8849745e-05,0.003489405,0.046574898,0.008971953,0.00058865646
234,0.0070705772,0.026558949,0.0027389235,0.005050101,0.6511639,0.018034415,0.00012930146,0.34153253,0.011068705,0.038494315,0.0036303336,0.00702969,0.015629945,0.0021675816,0.00441508,0.008321207,1.1123984e-05,0.8601995,0.018449757,0.17023827,0.0005576241,0.068061925,0.0012713724,7.452104e-05
235,0.14526482,0.08439764,0.00275275,0.021984724,0.48856345,0.11056188,0.03861734,0.54989856,0.05720507,0.03709339,0.001623324,0.014211633,0.07178967,0.020702494,0.004373985,0.075384535,8.393356e-06,0.13131262,0.0326601,0.0043368004,0.00094228506,0.4332172,0.053862862,0.0014557268
236,0.097181626,0.053043902,0.00093632605,0.0005936773,0.15406309,0.0012254688,0.015098339,0.026862793,0.003652608,0.009486484,0.0007256825,0.019389316,0.030880127,0.005020847,0.0062918277,0.0032774175,0.008479276,0.016458262,0.81471413,0.0010541932,0.0009204031,0.049111422,0.075817525,0.00044958066
249,0.6280984,0.3790909,0.00088067167,0.01950655,0.055949416,0.031057985,0.0607919,0.5582272,0.007361622,0.0034845036,0.00091702945,0.043287374,0.002837628,0.00044355003,0.00025817202,0.0034164477,0.00014610827,0.03187705,0.98631513,0.00020478829,0.99409664,0.30070943,0.0077229976,0.0071648136
255,0.26625666,0.012322333,0.000855442,0.00029186995,0.086272396,0.015333027,4.9587594e-05,0.08907578,0.0014419717,0.030866751,1.5106312e-05,0.00026537827,0.03187821,0.00047121613,0.00036506183,0.08983066,0.00018284385,0.20349427,0.0965475,0.00094572495,0.00017790232,0.076294094,0.0009975039,0.00026423557
258,0.15164249,0.026943034,0.00025483847,0.005639429,0.07261016,0.66859,1.79479e-05,0.72593474,0.0012548879,0.0011418604,0.00013028414,0.0049382737,0.09183842,0.0001451699,0.00036726485,0.0035080696,8.393356e-06,0.0029484704,0.0017883435,0.000105603234,2.2287313e-05,0.4025359,0.0012980056,0.00054958183
260,0.15964964,0.033147387,0.00556834,0.04917391,0.14558375,0.049689192,0.110406995,0.29929155,0.02277483,0.02492792,6.704025e-05,0.016883004,0.0100650275,0.020893658,0.004259982,0.02080841,1.0861307e-05,0.03145367,0.0022213873,0.0032165868,0.0049637523,0.06908939,0.007354566,0.0016592155
262,0.4209933,0.13368765,0.0019646653,0.03494012,0.46333843,0.026638655,0.0056997803,0.9421199,0.027008068,0.00070326735,8.4322106e-05,0.0007894536,0.0063852128,0.015333112,0.014584922,0.0046052313,1.0861307e-05,0.030634746,0.00224829,0.00011884972,0.005215161,0.11212997,0.0024841265,0.027911419
264,0.0669001,0.33207166,0.0045562848,0.5484978,0.4990652,0.025110962,0.090525575,0.31458202,0.23227477,0.036174558,0.00019123373,0.057624135,0.0013036366,0.25764376,0.0010084262,0.019441115,0.0010485152,0.11832506,0.0004546233,0.0034251902,0.9962465,0.0031193427,0.00082917506,0.00040244532
269,0.0033902053,0.007307387,0.00023810499,0.0017289541,0.8734852,0.25621578,2.2088501e-05,0.8445823,0.0026453817,0.0045388476,0.0010101714,7.5191754e-05,0.0011160425,0.0003943374,0.00064790255,0.0010078667,7.676905e-05,0.90633786,0.0005947007,6.467902e-06,0.00011566175,0.03340848,0.00025354407,0.00024065732
271,0.012465875,0.003706964,0.000662975,0.0006550236,0.8876881,0.007020779,1.7122247e-05,0.72015727,0.011529905,0.0033798506,0.0015049444,9.889228e-06,0.0133064035,0.00025476777,0.000892747,0.005043899,1.3116533e-05,0.6986783,0.0076952027,6.344966e-05,0.0015746534,0.20433572,0.00032020058,0.0019501983
276,0.4526934,0.97813326,0.0393889,0.0048164697,0.122707695,0.000722825,0.00035882418,0.13257772,0.06646992,0.09463073,0.00029201247,0.0023417105,0.0009683357,0.00020804371,0.13153061,0.0019357621,0.00014610827,0.51446503,0.0009704794,0.0026018745,0.00012326697,0.0026583844,0.012151673,0.0004198746
277,0.0032324002,0.005665004,0.0014379416,0.012189895,0.27450013,0.069210425,0.001137034,0.39322236,0.5811654,0.0021906882,0.00045735494,0.0021461586,0.027554855,0.0012079623,0.0012777915,0.0011923499,0.00015515405,0.13067482,0.0016369607,0.005176043,0.0008102669,0.032449443,0.0005357902,0.00020654494
281,0.04055636,0.01945194,0.0013703248,0.0021850117,0.3340801,0.001029935,0.0011508754,0.33497125,0.006061905,0.21503343,0.00018615297,0.00029279888,0.00070535584,0.004836802,0.00062629505,0.001471893,4.9962106e-05,0.11777806,0.002156562,2.7416838e-05,0.0015005555,0.005931477,0.00011805106,0.00010673631
282,0.0022338468,0.1155831,5.2543382e-05,0.0038746106,0.14338396,0.044815224,0.0007879321,0.5151473,0.024920266,0.0016349762,0.004956828,0.00011830122,0.0020585456,6.8503105e-05,0.000700391,0.15676771,5.3061114e-05,0.9392289,0.00011922601,0.00025868107,0.0005438202,0.26095805,0.0020260573,3.690926e-05
285,0.048734646,0.04694004,0.00917833,0.0038865213,0.53296715,0.027234007,0.00090552587,0.29518947,0.063443296,0.007516712,0.00016339535,0.00075468863,0.13599834,0.0139961755,0.009029175,0.02547638,8.393356e-06,0.15103717,0.04184209,0.0011101512,3.2595162e-05,0.10542501,0.00055029575,9.055716e-05
294,0.22275932,0.030791415,0.004018247,0.004896929,0.35753512,0.33211038,0.0002624752,0.9395259,0.01583288,0.0039174687,0.00072105444,0.0025858078,0.008201544,0.0005651838,0.0010257048,0.014561934,8.393356e-06,0.07245826,0.016658735,0.020489832,0.0020462107,0.488069,0.00043280944,0.0008109339
