ID,Price
128,22705.626906363465
129,11968.492095828742
130,21930.12548910889
131,16973.193742566273
132,33596.34086900934
133,18695.508726189993
134,21852.97912491767
135,26214.074617538146
136,21634.31726842556
137,22637.490786471095
138,14755.95609067969
139,26206.019491330866
140,12683.840759903786
141,35248.514968364296
142,31104.313623544687
143,24883.78446701733
144,17691.58171739751
145,28524.939110363386
146,22528.40383125561
147,15823.09622348801
148,22651.014684509082
149,33176.842953065054
150,25012.899898377495
151,22062.73742280712
152,22339.126533776915
153,11814.960412962319
154,31103.6640848338
155,26521.60658742519
156,18691.091021719603
157,20807.693611741626
158,11311.67889167712
159,23236.01624272292
160,16605.589893676683
161,22104.54279088288
162,18037.848182840695
163,13559.288602977616
164,22555.448882555145
165,18279.430999603737
166,18740.35029143534
167,19595.707216444094
168,25678.734833936865
169,16403.58084154792
170,22525.43298194497
171,27924.0725822414
172,24317.932032632027
173,20330.226145984667
174,12614.149833930585
175,12075.331623634926
176,24103.362529063594
177,26260.2979924784
178,17424.46045181163
179,26214.53263972021
180,10853.682220779276
181,20827.542169900167
182,9327.766235617166
183,17458.40468528638
184,21888.676750883064
185,24172.73710390141
186,11306.64651343341
187,30473.35597846724
188,14366.118487311742
189,26366.782893994678
190,25269.224070736625
191,20370.430079625206
192,19468.254942797113
193,21965.202025941
194,21491.428764269138
195,14595.80459329391
196,24730.815624525694
197,23876.900667417933
198,17410.142999458178
199,22620.66900840299
200,20200.274761030592
201,26430.092384108004
202,16249.766540331157
203,16599.975578370213
204,20359.767197704965
205,22634.61510461991
206,25299.265247054092
207,26458.14955881857
208,21776.999374835494
209,20701.547002406674
210,13217.16796638168
211,26043.199658713842
212,33597.57215178357
213,31248.3121453844
214,15807.475565337034
215,16551.621263945795
216,22339.82659922424
217,22804.476311065813
218,20949.326552182425
219,35245.74862670418
220,23020.909506563632
221,21417.574563262613
222,16468.96418012883
223,24723.656061558617
224,15874.846409939835
225,10849.482794959775
226,16093.11158065192
227,17106.794988519272
228,25657.69486520671
229,27731.840152683493
230,11480.193575630627
231,24012.027096534614
232,26153.366004132662
233,26457.90751051207
234,13409.443888710182
235,15086.597703559904
236,22174.460835089554
237,20736.72173966225
238,20382.161500986283
239,29416.948302920635
240,20661.392890868796
241,24101.239325701838
242,24389.06986992467
243,15909.42311868573
244,21154.858131076686
245,9076.878173286837
246,33249.60459232332
247,20859.800359764355
248,22941.061496146813
249,21463.016825231
250,17596.571925734068
251,12550.286339187003
252,11964.136565815297
253,11417.644778183118
254,22719.235715067392
255,27056.78856158501
256,22528.6237739674
257,12772.642904957049
258,19800.169012881524
259,29415.466535691143
260,14269.328298663748
261,23853.130444241822
262,26193.163871705074
263,12461.652370206528
264,19086.12539929972
265,14000.103826112834
266,16971.632489004412
267,24869.206141292674
268,20844.98290039302
269,22059.682768714887
270,22555.7999929172
271,24882.77035962278
272,15293.447255364612
273,16338.734184285477
274,23884.174327317287
275,20819.84649056901
276,27599.458402775592
277,20609.163912161435
278,20372.092015071798
279,32653.966698699587
280,20310.508006407275
281,28371.451379757502
282,16600.497596000816
283,29418.61104409061
284,15153.305359569822
285,31111.590797739158
286,16524.032402177614
287,26865.44838992375
288,18336.378480513988
289,29333.30065013725
290,24888.48958546847
291,20090.183515279994
292,29324.143197804897
293,31244.870452728468
294,22521.388832799334
295,26530.440840675234
296,27383.045748029825
297,22686.92645383089
298,18853.816886381122
299,14499.574743897709
300,26177.916418526816
301,14282.325853330616
302,14847.008172651205
303,18900.800181054645
304,21111.617715985045
305,21634.172581138435
306,22717.759486393592
307,22313.230905467597
308,23882.700769333573
309,8869.545190318811
310,19656.87776654214
311,25659.914780962128
312,21415.57736362356
313,22452.85076543659
314,10444.042912098026
315,22622.36033668311
316,16113.433683936844
317,21374.70376248043
318,23022.367799000524
319,23534.561024503808
320,14227.42709757649
321,15910.76674691487
322,17256.830514585934
323,19466.026009881243
324,22719.40420130943
325,13769.426215131194
326,25824.83852427055
327,14348.013758059922
328,20392.166586224637
329,22031.32377612647
330,24005.716743957608
331,15577.447061532454
332,21797.749371721085
333,22520.583056423067
334,17959.70965601633
335,24001.200306993687
336,11858.112575904162
337,17596.736504625595
338,9924.196388821936
339,14644.339544688562
340,15664.090209838178
341,29881.100318844594
342,12462.223612522273
343,22651.235149155025
344,17510.019029635863
345,27214.20721637723
346,17958.96137054809
347,23781.748702633613
348,25635.48951823046
349,22705.52075671912
350,26367.004895866496
351,15700.062726869028
352,16878.884824462355
353,20889.982025087284
354,11308.9695303451
355,15878.124729464938
356,15141.789371851273
357,26539.38860291225
358,33532.485270379555
359,26390.972125205037
360,22646.274031523655
361,16615.46079543269
362,19569.64006282548
363,24680.36932432591
364,11484.828838421938
365,28087.125313513123
366,17422.80694218575
367,22528.030238444346
368,16488.882870529524
369,22732.991907100655
370,22715.617597511933
371,25631.65764596024
372,16779.064349947046
373,21195.91123442584
374,15069.974913545326
375,21893.212287238075
376,22217.691138361493
377,12430.977714347058
378,26812.447955234104
379,26042.21549390422
380,13772.550511163927
381,20329.113561010476
382,9876.122786410036
383,22706.24776946537
384,10966.976036480799
385,18129.690933357877
386,28154.958497490763
387,33249.09335409634
388,11890.187033595561
389,26898.33750288309
390,29626.912035301557
391,9549.831333331194
392,10962.864537775407
393,9867.03704203102
394,27385.40042940617
395,19374.682740596523
396,14590.615236175392
397,12558.564150582615
398,33252.268496163306
399,28172.406779523884
400,20847.050677690542
401,22341.854569000574
402,14112.635343411415
403,20836.12111561969
404,12544.266733303399
405,9307.650052996256
406,11808.439188742008
407,14125.699628569382
408,21336.78332333252
409,18986.69759459064
410,19759.83765897926
411,16079.709306450997
412,21416.969735836243
413,24882.289108647972
414,20374.986807843845
415,16472.480854328234
416,27152.494867827365
417,26898.11362412908
418,14257.659928894258
419,25631.82778312893
420,24089.863478818323
421,22705.076330739823
422,8725.722754453309
423,16928.46760827903
424,16247.243066858724
425,25289.893616475863
426,24298.0744166931
427,18693.690325045874
428,31107.018739115014
429,24103.371813431077
430,22901.993835933827
431,16434.15771120345
432,20844.818117649345
433,28609.566169745827
434,22688.171114861365
435,14279.204464897366
436,23103.86944564884
437,21634.414014747246
438,25340.42769659242
439,30876.429134104714
440,14808.14163673561
441,22439.216552352504
442,26496.634718635014
443,23159.301933534814
444,26538.365423790627
445,26213.33145065105
446,17958.77901987446
447,21029.5954949749
448,25657.642945620948
449,16030.74836677438
450,12332.330405796907
451,21371.85292982651
452,18131.603202351373
453,21674.31422994429
454,24034.187577776276
455,15603.499149407455
456,24225.612510562398
457,21877.01323343791
458,21774.590774454915
459,22519.425201351136
460,22312.60259511022
461,25300.700849888857
462,19593.14459317169
463,14543.170484975115
464,22464.352694125853
465,19596.438015918604
466,16271.4070670533
467,15574.046727853836
468,21244.457161956852
469,21408.612607467883
470,21693.422778013522
471,21986.712835773145
472,26647.10194612042
473,35252.1678854765
474,20819.53508350474
475,14745.270218491914
476,25632.268090223784
477,22957.48428936544
478,24887.22316587435
479,12324.526172260412
480,27737.182706374737
481,17438.15079028364
482,9888.078368765307
483,11351.730958333486
484,24096.747248360607
485,22031.10739415916
486,23907.717599058884
487,31273.585449188453
488,23344.5448148783
489,16527.828007710363
490,12351.988590261173
491,19945.758274805947
492,22652.611757027687
493,14760.087814523227
494,9437.721873481714
495,19648.508419322912
496,17598.962434133544
497,17600.55033153139
498,21051.224633635247
499,22061.206356508486
500,18604.518245011837
501,24869.14537801814
502,16471.24673630915
503,26646.65265897755
504,11551.78252235323
505,14362.78437079301
506,21497.519385089312
507,33252.884777553554
508,12351.980170554638
509,29436.930899292827
510,29327.566370727247
511,25286.336081110163
512,21463.510829345054
513,19028.25567235718
514,24881.6618080231
515,25284.932322731125
516,18126.167597001
517,24449.12281771316
518,19933.48875695308
519,12772.6980463671
520,16494.97123215285
521,14604.090883936837
522,28682.130352319833
523,25324.49275927105
524,19819.87737332301
525,20433.408621789164
526,23906.468224099546
527,31104.04046196682
528,16102.115034674604
529,26208.151572265633
530,25303.857837593012
531,19362.481763152136
532,13420.128949483369
533,22649.636548938524
534,13393.4433844136
535,26646.179761422853
536,14478.995152881245
537,17195.362081239833
538,18596.866450576195
539,20889.95389144812
540,24156.735794599703
541,11826.372933545474
542,18040.206423711414
543,20702.60608144066
544,26537.763972200264
545,20625.38168332899
546,18290.54859566452
547,22690.94323440965
548,19367.324813947125
549,23908.10031894943
550,15703.099843282122
551,27979.48395077959
552,21248.584136711488
553,22954.76150256759
554,22326.469012956808
555,17107.615164188464
556,24012.93911531598
557,24136.636681492608
558,25826.87921391896
559,25330.25155036079
560,16467.926343804254
561,9322.680927314466
562,30812.163734600334
563,25326.528308081477
564,26531.732190255763
565,19857.11381265811
566,23907.762158793535
567,20812.24205839241
568,27230.562782650697
569,29414.904519422565
570,19846.382877471668
571,27629.217998891756
572,24177.128179350206
573,20889.290741382112
574,24001.37132649169
575,25011.976015755274
576,16434.401939760828
577,26811.937186246516
578,24109.683942194664
579,11501.751513963842
580,24128.753464689762
581,22902.695756353132
582,11203.960616169617
583,21769.98931005801
584,25326.392641237508
585,12336.450692112458
586,27155.41928555341
587,11902.875207432511
588,11435.72351435741
589,26881.169386031677
590,22646.286088797584
591,18129.49605885832
592,9914.441845591939
593,27519.15348537891
594,26865.534464592776
595,33174.66847545473
596,22568.120420371506
597,11409.67848467936
598,26151.43386304022
599,25326.336586313388
600,22902.716169746272
601,15099.485011630724
602,8896.741283863576
603,23410.881473477883
604,24086.463959188957
605,23019.473739102148
606,18125.759329482084
607,26531.407722131713
608,24141.30307280908
609,12357.81101489274
610,28173.262186533895
611,20913.337116315546
612,26898.30914668831
613,20481.722502409953
614,24900.505848641547
615,9985.611404271482
616,11199.86133679508
617,21769.834168270125
618,10874.352350353867
619,16906.035649062138
620,14486.361750539172
621,14531.525380525158
622,22204.810378122173
623,24885.587730015217
624,9849.213189432197
625,20391.46973260634
626,28086.949019291667
627,14793.438857770656
628,22955.186413517345
629,22705.243808495383
630,17634.417475417977
631,15788.268450976688
632,14543.424823552297
633,28507.75711535891
634,22705.329544746583
635,10983.257895341849
636,19468.154170702048
637,16974.59489745443
638,12103.025498722802
639,15287.55945348731
640,27049.09326894042
641,11302.047412115662
642,10936.814150576052
643,20392.218700049125
644,17291.032005852096
645,9910.57230166732
646,22781.695705893417
647,26044.236534693096
648,21777.69798711226
649,11792.957959895262
650,19195.79561542599
651,24737.092128805532
652,22217.029413580764
653,24753.68913665537
654,14591.672066850439
655,14603.401921415978
656,18882.04577301067
657,21931.903591847313
658,22556.67913040323
659,22556.56746680041
660,26132.79779196935
661,22032.29857237923
662,25822.82088681807
663,19994.01046111029
664,15143.143063164156
665,16271.381998695651
666,20090.109454778805
667,29334.061575788328
668,31176.046823283825
669,26434.75130811966
670,13452.646478288949
671,25013.79412737583
672,23238.141280743275
673,22884.944039222737
674,12572.451967485265
675,21121.325633212455
676,23946.700298993583
677,20668.087007459635
678,15873.317030138449
679,20970.82264804788
680,30001.88851480961
681,20624.299645789677
682,22337.134141144626
683,33699.344189549214
684,25328.69016502338
685,26814.02804288293
686,22314.272936602178
687,21418.55085913963
688,26865.249661966638
689,25289.41095047747
690,29414.442576454006
691,22941.106405611725
692,22720.791680528848
693,9151.618175600117
694,23211.509115509627
695,29626.043974067856
696,11609.211124266152
697,23979.05734817317
698,26314.388411132804
699,14495.893484517834
700,10973.683054377661
701,19942.03030609346
702,27156.695090632606
703,10890.58761978594
704,24869.254751912296
705,24681.33940770214
706,22615.418113006126
707,23310.191059315697
708,14461.533616650791
709,21992.57398013454
710,21464.54898809086
711,26177.71371717365
712,24494.81587520185
713,25630.922927224823
714,17601.023495844536
715,11223.170351936275
716,26261.74458282467
717,27151.868868949685
718,19661.203408034246
719,23160.87318937157
720,15144.880995370797
721,20888.80845042502
722,23382.713954745162
723,22645.820152827055
724,26882.753591817695
725,11262.060291692953
726,24322.099141879862
727,23236.91702165959
728,22733.57741292582
729,22506.557144720355
730,26430.994809489814
731,18235.444369655546
732,26205.881761241926
733,20550.570460300376
734,20680.740669014293
735,12373.829203028052
736,24152.390726264926
737,18590.146265081105
738,26643.18527246304
739,22577.941579570885
740,10205.725851532989
741,9329.40452017339
742,12964.32169793168
743,14644.48428616189
744,16613.079191009114
745,20574.10154348335
746,26811.784266111736
747,29998.608743172535
748,19624.156355974304
749,25011.737013542108
750,10368.135364249792
751,22645.576187062354
752,29333.476091233824
753,27300.464012111795
754,26206.128865225022
755,21861.89212003317
756,24881.609107525434
757,24496.82461443237
758,22974.864657242706
759,24089.725748729386
760,20661.616473716957
761,26499.117652204022
762,21987.333442310726
763,24587.30233689609
764,31253.339900549854
765,18902.31190731783
766,23016.586489610287
767,9859.098233938352
768,20313.308445346138
769,12854.913199603881
770,25636.24858201793
771,26457.51225631598
772,21891.676232724316
773,21530.929758704715
774,22716.994561485586
775,27231.200077044792
776,30809.04725038793
777,22793.243902597555
778,22903.997898879723
779,24882.579822424617
780,20858.355899922964
781,22579.1931154348
782,22651.68090630038
783,9946.561114988586
784,22610.29049592454
785,22956.350706265453
786,16485.43976214455
787,33700.26320801013
788,27300.42540573063
789,29654.449171417356
790,22649.326177824838
791,22522.487538480746
792,24225.99329374947
793,23020.412011360288
794,27517.54856043575
795,27386.04351712064
796,30475.287265187388
797,26192.448765795518
798,29322.793799363295
799,14546.262343489532
800,25290.127948684338
801,33598.33671370177
802,22396.82335092026
803,25987.163945417582
804,17253.987273862425
805,21934.45099063327
806,20856.486360640818
807,28610.774796199992
808,12243.258878104756
809,12679.141890321636
810,29971.193957682357
811,23888.127388818066
812,23884.559161389327
813,12710.200277263997
814,23236.150864984735
815,22468.740464935505
816,22302.262096444585
817,11961.553038549026
818,17293.670052631813
819,22529.726796070638
820,22061.399402941963
821,19852.62707878246
822,20312.022109016052
823,16781.24203011446
824,27735.485601758108
825,14576.751900902767
826,19821.55193225768
827,25303.89053408708
828,22337.627620841857
829,11477.878988858087
830,26885.24284266871
831,26529.618752158633
832,27430.39768318061
833,12429.453170996481
834,26812.36288664976
835,20079.811407704827
836,29440.88320108811
837,24089.794613773855
838,14291.72305892937
839,25327.452883814953
840,9119.9123386864
841,31110.641385620085
842,22853.00078914791
843,20737.096196780603
844,11199.258128818268
845,24887.950099088102
846,20646.94554895185
847,11818.132253822734
848,28762.120950538396
849,27171.016165798246
850,12462.35411797356
851,15358.380351064996
852,19658.71830955251
853,24091.70065202547
854,14537.16466993489
855,26535.569381942907
856,20316.24852960629
857,21956.040691975224
858,31329.347587492502
859,22719.38257262084
860,21772.51532291061
861,22718.786620418254
862,24680.770361937823
863,16763.30133073256
864,20666.580670499156
865,22202.301605279583
866,22715.67098540993
867,13217.357409778713
868,16975.171790318156
869,17949.395721561777
870,20807.71370719817
871,25267.822635638724
872,11243.095456510771
873,29633.38045446646
874,35248.43264227724
875,15357.49421529453
876,21957.076620147964
877,29440.053879305808
878,24669.39442421046
879,21927.44059898048
880,27233.30526611624
881,22576.260387533046
882,25288.133605344945
883,11131.430103321434
884,10925.459232757828
885,29438.9879014209
886,26530.96731231126
887,16472.131124183732
888,24046.557740940552
889,22577.94971412019
890,26152.44795321566
891,12342.03478568443
892,27221.815851505402
893,14803.044574023857
894,14412.156222199912
895,29327.546434239004
896,8965.30582740769
897,19686.68760089276
898,23234.062176273907
899,21293.79479768596
900,22968.96396228813
901,18602.899709323297
902,25660.511564105193
903,22820.89025097303
904,32763.613354841567
905,22719.341864711732
906,20131.636971175383
907,23237.29443167804
908,32793.53434374882
909,26498.96212042294
910,19293.673973519428
911,24888.271134098904
912,22733.417339115735
913,18144.90004583147
914,23943.23992910425
915,24060.258626536794
916,21769.85458166326
917,20817.881772117486
918,11382.09888190954
919,30878.42485781164
920,14199.329488453272
921,24586.917502824053
922,24227.678720485485
923,14817.39729700021
924,25303.529715910536
925,9879.15949165186
926,27383.715141965607
927,21500.020565023442
928,9961.860519268224
929,29438.248118875006
930,22886.28273911769
931,20603.29672588536
932,18853.85751417965
933,17194.043568668385
934,24170.592832325965
935,26212.813252233776
936,19049.37188028384
937,24096.93863864778
938,14879.500628451811
939,26864.368343297505
940,35078.22744936722
941,22314.40561468509
942,16269.448868431613
943,22715.439164067317
944,22401.51818588979
945,29626.26943870745
946,12960.371988895811
947,22528.607443252888
948,20989.48853560005
949,10495.87004821026
950,19269.80389158191
951,12120.939775801977
952,12206.616146127337
953,25300.87009739236
954,29418.23827368313
955,24733.0141944756
956,25823.60100862855
957,22536.288745094338
958,10874.976609319607
959,11818.219064905605
960,30882.104163921606
961,26152.38140302371
962,28608.680042572505
963,20665.97178166555
964,23238.73490289406
965,20820.102605422002
966,19659.849221704557
967,29414.422480997455
968,27158.477112775272
969,29416.90146404418
970,22669.723412482293
971,17009.885335369065
972,22591.884214271402
973,22673.437307201177
974,26402.198737461178
975,22652.677079885743
976,23020.75955063356
977,19778.570251698962
978,26809.215181707204
979,33764.19118660426
980,27428.751853535334
981,9915.955213542433
982,20908.74669882866
983,25744.66642265712
984,22716.033218282457
985,18223.242177480064
986,19904.75531427728
987,20667.391715718804
988,29630.95770567464
989,33593.71484028418
990,28562.733143599304
991,23543.439436477584
992,23733.740363945424
993,27054.020640502516
994,11933.259501756847
995,15143.874745126039
996,22884.894483112388
997,21111.208370535915
998,26393.917140420785
999,22849.180010016087
1000,23879.06120240022
1001,23162.028162010545
1002,11762.978963201069
1003,29330.131322676214
1004,12623.218431987902
1005,22030.977705199923
1006,20394.85849984136
1007,11228.132494251102
1008,14523.355675104627
1009,21764.759287267094
1010,22218.92175646859
1011,24566.98303456708
1012,17504.91444225998
1013,14544.110025327951
1014,29440.47291302462
1015,14715.330410683528
1016,11228.106662845626
1017,29417.193167522666
1018,22711.008279768022
1019,14755.483416361621
1020,15493.699523207039
1021,27733.187033653023
1022,20901.506028516505
1023,20702.719639405568
1024,24735.433278480916
1025,14540.692109831876
1026,23542.991440559177
1027,26132.39672926107
1028,20986.810097819773
1029,16782.307039497267
1030,12773.72876657038
1031,20316.832105807374
1032,25660.098196654002
1033,30876.38492410031
1034,24531.89952522167
1035,16508.742178031556
1036,12615.184983698076
1037,26814.14114930716
1038,22173.968680681755
1039,15337.00423829754
1040,10922.260443712688
1041,12625.380149763307
1042,22520.164609375934
1043,26880.416121585524
1044,20405.679647330253
1045,15416.222212451576
1046,21294.152419042977
1047,24092.812919076372
1048,12295.01984253256
1049,26151.680821712172
1050,11472.95637588672
1051,20603.325749746993
1052,24123.49802080166
1053,17786.402319778994
1054,11837.397328535719
1055,22633.767134658403
1056,28170.536845572176
1057,14484.315207744745
1058,21229.951670142946
1059,22654.997834829595
1060,16487.816872588446
1061,9359.829017089289
1062,16269.739212254051
1063,12004.985468392344
1064,24682.61002437434
1065,31127.896720317483
1066,20383.42143413259
1067,16780.586920094676
1068,22592.088468632894
1069,10501.368564562883
1070,12563.380003833327
1071,21693.462968926615
1072,22991.300762381194
1073,14673.37789044479
1074,14361.362809038596
1075,13568.1811167096
1076,18225.277855159253
1077,16096.128486596986
1078,12680.682556643038
1079,24451.910955507512
1080,27255.120097315375
1081,17422.83985796406
1082,16335.5756301886
1083,27030.310425506064
1084,26458.657124203106
1085,22527.085740855797
1086,8415.949483410926
1087,24587.764162508014
1088,9060.517602545904
1089,13449.462721396554
1090,20372.505404380998
1091,16906.39611996305
1092,24206.69061486313
1093,24035.59885377316
1094,33758.26077367811
1095,28081.87078205284
1096,27255.796612090657
1097,25657.282919098197
1098,29746.16546605062
1099,16971.95002153459
1100,9879.729182430628
1101,19568.224684358327
1102,15417.058002740247
1103,23019.310431957005
1104,24883.78404813566
1105,18594.008206164457
1106,15820.975464323004
1107,24881.653667260092
1108,21089.56900208445
1109,15789.62497837203
1110,21878.851844512395
1111,19367.453348191513
1112,25013.446767848287
1113,22684.469214864697
1114,22821.444117708837
1115,11192.809827973597
1116,11816.561381089998
1117,19761.289128412987
1118,16495.74141142173
1119,21661.78512436107
1120,13305.75653684253
1121,21776.966713406462
1122,19656.058360560626
1123,18987.710772367853
1124,22293.163893234618
1125,22653.271219842216
1126,29627.15450142086
1127,27151.125326893973
1128,26150.75592371428
1129,24515.752710300138
1130,15354.479406487902
1131,22654.371910829468
1132,15574.610765900869
1133,14670.578464127566
1134,25303.120518914315
1135,21407.545951261127
1136,22466.597322954247
1137,30762.20182433347
1138,17869.544185786344
1139,27302.58694288066
1140,23019.01239641712
1141,23822.178363337414
1142,21713.145109338566
1143,19649.10857308131
1144,25303.14563565477
1145,19765.61190866002
1146,22403.121551909248
1147,22633.481347154404
1148,26866.845667796293
1149,14605.90787737592
1150,9856.639139115538
1151,26643.20919624894
1152,19755.0659680987
1153,33594.8624228312
1154,34961.57106725626
1155,23162.439439865542
1156,26883.75682765189
1157,24003.6596491378
1158,20832.893255831557
1159,18473.328817532412
1160,26454.15206001867
1161,21937.68462540708
1162,24680.22994842898
1163,26864.869645923958
1164,19510.51273398199
1165,22628.082503682643
1166,21243.960619643633
1167,17268.030175997446
1168,17503.528597775203
1169,16080.05190733883
1170,31179.278446238808
1171,22523.973541332227
1172,19917.782670543187
1173,27154.538994125727
1174,9897.844045749987
1175,19663.742207170682
1176,18130.197447648046
1177,27151.88507248956
1178,26882.144173796503
1179,9592.124342185953
1180,27735.47363986516
1181,23022.909185259665
1182,32140.926626034292
1183,30885.22792110699
1184,24594.990813638484
1185,24126.806504092565
1186,15037.215425850303
1187,25657.62699643035
1188,27385.35008778472
1189,22633.139224797505
1190,20393.389443313026
1191,25631.03786056001
1192,13084.596831439803
1193,25284.212656876993
1194,11813.25066866947
1195,9834.280888100639
1196,18902.579348016574
1197,16478.648763680634
1198,12364.799617478542
1199,22523.13487333158
1200,22701.60718999965
1201,21051.1711454955
1202,13738.93317152915
1203,26865.26218477043
1204,16489.687246123427
1205,11302.632873476052
1206,22314.474310521608
1207,22577.627949133897
1208,15154.358230590951
1209,22470.183192301876
1210,9403.190884659143
1211,20207.183893840473
1212,18688.15776955528
1213,24882.446224834457
1214,24627.88514004247
1215,26177.16889371027
1216,20859.13102852819
1217,20742.49839114212
1218,26153.921302314524
1219,25824.01946709103
1220,22335.757148687306
1221,11812.44298839857
1222,12962.089912011697
1223,22524.865944231235
1224,21246.798302842468
1225,13552.196990257276
1226,26456.240813867607
1227,33531.829045752056
1228,26454.107404083083
1229,14499.92255894573
1230,27422.55355149023
1231,34852.12254376935
1232,19846.1708912208
1233,19255.92441875978
1234,19953.350109862236
1235,18040.812242354525
1236,13453.761038855664
1237,19565.45576068115
1238,29336.396387867026
1239,22941.175811148416
1240,24447.45240296734
1241,26150.413185278416
1242,24448.531143722208
1243,24129.4474832176
1244,24655.015297268932
1245,26496.586801128484
1246,29331.685769816613
1247,24730.664107215016
1248,18651.3506606163
1249,16338.844796561418
1250,11403.106533306887
1251,24337.233918628925
1252,24091.118051856876
1253,22452.8956749015
1254,16083.507226759164
1255,15915.054470469335
1256,21661.82596622727
1257,17339.60863159941
1258,22217.130074564666
1259,26153.559903016558
1260,20456.928609858012
1261,29324.712697683368
1262,29436.307784223725
1263,18225.537066913414
1264,28369.751403131926
1265,22525.48197408851
1266,31247.906763855673
1267,24680.928346451612
1268,20845.08739676706
1269,16781.768605889847
1270,33257.754180780816
1271,21767.698927347392
1272,21028.880117384968
1273,22639.41079753568
1274,11971.685684700371
1275,22956.387122420947
1276,26364.679413749658
1277,22609.58472632157
1278,12543.601217796484
1279,21478.943626719338
1280,27734.57794348542
1281,12674.56019143679
1282,21197.125127450065
1283,28518.005259023736
1284,23513.428612935324
1285,26530.928451167783
1286,26364.963284379297
1287,14172.39205234675
1288,9150.11507053448
1289,11318.943189075371
1290,22958.10197976249
1291,26213.729159461476
1292,23907.727943972015
1293,10614.979446108799
1294,21463.49449863054
1295,25372.780465583495
1296,20913.163226718934
1297,9881.8213470013
1298,15148.970072331542
1299,22216.857437162318
1300,20667.255938133294
1301,27149.87898410847
1302,20433.274093471213
1303,15872.894111011756
1304,12356.69649751159
1305,22604.435764087455
1306,17454.974241454125
1307,19281.86368368248
1308,26644.464941825587
1309,24093.297431010662
1310,24124.962078537003
1311,22646.846746108098
1312,16497.441380460397
1313,26212.152136463872
1314,20830.39867211923
1315,24155.792971659088
1316,22455.518602741697
1317,22684.43321226149
1318,24337.96970499677
1319,27208.555713783608
1320,15910.828925689724
1321,26179.164950932744
1322,29886.35204181782
1323,16031.832421051182
1324,30470.739407940695
1325,29322.643503965846
1326,30594.61335332178
1327,25014.632914180555
1328,24883.827908409807
1329,16588.391837455387
1330,22966.324060280138
1331,23850.64504125191
1332,24035.44862316007
1333,27150.379066540547
1334,11328.086854481598
1335,27050.055887340106
1336,17409.649262783583
1337,14595.950825380176
1338,22972.924751640254
1339,19407.064849682196
1340,24883.119633431495
1341,27747.322627636007
1342,17275.71560160283
1343,18596.081808435658
1344,14878.268413046586
1345,19045.417468956166
1346,22418.932569914134
1347,22956.960411902826
1348,20445.86981220179
1349,28310.692507999593
1350,20988.02249531089
1351,26364.521429235872
1352,21931.660366690696
1353,16491.86688024927
1354,19658.55581688879
1355,15912.116256532365
1356,11242.376482391608
1357,26867.029083488167
1358,16735.179676622865
1359,11368.444316319716
1360,20832.21587476962
1361,33248.79523468003
